week,species,metric,value,prev
2022-03-26,pork,cutout,1.07,1.05
2022-03-26,pork,live_price,108.84,103.7
2022-03-26,pork,production,527600000,529500000
2022-03-26,pork,slaughter,2419000,2430000
2022-03-31,beef,export_korea,5410,
2022-03-31,beef,export_total,19300,
2022-03-31,pork,export_korea,2320,
2022-03-31,pork,export_total,29000,
2022-04-02,beef,cutout,2.66,2.61
2022-04-02,beef,live_price,139.36,138.96
2022-04-02,beef,production,534800000,552600000
2022-04-02,beef,slaughter,639000,659000
2022-04-02,pork,cutout,1.05,1.07
2022-04-02,pork,live_price,100.87,108.84
2022-04-02,pork,production,532700000,527600000
2022-04-02,pork,slaughter,2442000,2419000
2022-04-07,beef,export_korea,5820,
2022-04-07,beef,export_total,18600,
2022-04-09,beef,cutout,2.71,2.66
2022-04-09,beef,live_price,138.77,139.36
2022-04-09,beef,production,563800000,534800000
2022-04-09,beef,slaughter,676000,639000
2022-04-09,pork,cutout,1.04,1.05
2022-04-09,pork,live_price,97.73,100.87
2022-04-09,pork,production,530600000,531000000
2022-04-09,pork,slaughter,2430000,2434000
2022-04-14,beef,export_korea,6820,
2022-04-14,beef,export_total,21000,
2022-04-14,pork,export_korea,2650,
2022-04-14,pork,export_total,28200,
2022-04-16,beef,cutout,2.72,2.71
2022-04-16,beef,live_price,141.02,138.77
2022-04-16,beef,production,527700000,559600000
2022-04-16,beef,slaughter,634000,671000
2022-04-16,pork,cutout,1.08,1.04
2022-04-16,pork,live_price,96.91,97.73
2022-04-16,pork,production,512700000,529500000
2022-04-16,pork,slaughter,2347000,2425000
2022-04-21,beef,export_korea,4440,
2022-04-21,beef,export_total,17600,
2022-04-21,pork,export_korea,2910,
2022-04-21,pork,export_total,29900,
2022-04-23,beef,cutout,2.7,2.72
2022-04-23,beef,live_price,143,141.02
2022-04-23,beef,production,552600000,527700000
2022-04-23,beef,slaughter,665000,634000
2022-04-23,pork,cutout,1.09,1.08
2022-04-23,pork,live_price,99.13,96.91
2022-04-23,pork,production,519200000,511400000
2022-04-23,pork,slaughter,2374000,2341000
2022-04-28,beef,export_korea,5040,
2022-04-28,beef,export_total,20300,
2022-04-30,beef,cutout,2.63,2.7
2022-04-30,beef,live_price,143.31,143
2022-04-30,beef,production,545000000,552600000
2022-04-30,beef,slaughter,656000,665000
2022-04-30,pork,cutout,1.05,1.09
2022-04-30,pork,live_price,100.14,99.13
2022-04-30,pork,production,525200000,519200000
2022-04-30,pork,slaughter,2403000,2374000
2022-05-05,beef,export_korea,6030,
2022-05-05,beef,export_total,19700,
2022-05-05,pork,export_korea,3970,
2022-05-05,pork,export_total,33100,
2022-05-07,beef,cutout,2.58,2.63
2022-05-07,beef,live_price,143.43,143.31
2022-05-07,beef,production,544500000,539200000
2022-05-07,beef,slaughter,657000,649000
2022-05-07,pork,cutout,1.05,1.05
2022-05-07,pork,live_price,101.98,100.14
2022-05-07,pork,production,529900000,522200000
2022-05-07,pork,slaughter,2427000,2389000
2022-05-12,beef,export_korea,6090,
2022-05-12,beef,export_total,19800,
2022-05-12,pork,export_korea,3560,
2022-05-12,pork,export_total,31300,
2022-05-14,beef,cutout,2.57,2.58
2022-05-14,beef,live_price,142.41,143.43
2022-05-14,beef,production,544500000,544500000
2022-05-14,beef,slaughter,657000,657000
2022-05-14,pork,cutout,1.01,1.05
2022-05-14,pork,live_price,101.47,101.98
2022-05-14,pork,production,518400000,527100000
2022-05-14,pork,slaughter,2375000,2414000
2022-05-19,beef,export_korea,4450,
2022-05-19,beef,export_total,17500,
2022-05-19,pork,export_korea,2920,
2022-05-19,pork,export_total,33000,
2022-05-21,beef,cutout,2.61,2.57
2022-05-21,beef,live_price,140.26,142.41
2022-05-21,beef,production,561800000,544500000
2022-05-21,beef,slaughter,680000,657000
2022-05-21,pork,cutout,1.04,1.01
2022-05-21,pork,live_price,112.97,101.47
2022-05-21,pork,production,527600000,518400000
2022-05-21,pork,slaughter,2414000,2375000
2022-05-26,beef,export_korea,5390,
2022-05-26,beef,export_total,19200,
2022-05-26,pork,export_korea,2660,
2022-05-26,pork,export_total,31200,
2022-05-28,beef,cutout,2.64,2.61
2022-05-28,beef,live_price,138.93,140.26
2022-05-28,beef,production,529400000,561800000
2022-05-28,beef,slaughter,644000,680000
2022-05-28,pork,cutout,1.07,1.04
2022-05-28,pork,live_price,109.68,112.97
2022-05-28,pork,production,513200000,527600000
2022-05-28,pork,slaughter,2351000,2414000
2022-06-02,beef,export_korea,4570,
2022-06-02,beef,export_total,17400,
2022-06-02,pork,export_korea,1810,
2022-06-02,pork,export_total,24300,
2022-06-04,beef,cutout,2.67,2.64
2022-06-04,beef,live_price,137.84,138.93
2022-06-04,beef,production,493300000,529400000
2022-06-04,beef,slaughter,603000,644000
2022-06-04,pork,cutout,1.1,1.07
2022-06-04,pork,live_price,112.09,109.68
2022-06-04,pork,production,445500000,511700000
2022-06-04,pork,slaughter,2044000,2344000
2022-06-09,pork,export_korea,2670,
2022-06-09,pork,export_total,27800,
2022-06-11,beef,cutout,2.71,2.67
2022-06-11,beef,live_price,140.52,137.84
2022-06-11,beef,production,548200000,493300000
2022-06-11,beef,slaughter,674000,603000
2022-06-11,pork,cutout,1.08,1.1
2022-06-11,pork,live_price,115.3,112.09
2022-06-11,pork,production,515100000,445500000
2022-06-11,pork,slaughter,2372000,2044000
2022-06-16,beef,export_korea,4460,
2022-06-16,beef,export_total,19100,
2022-06-16,pork,export_korea,2550,
2022-06-16,pork,export_total,28900,
2022-06-18,beef,cutout,2.68,2.71
2022-06-18,beef,live_price,143.73,140.52
2022-06-18,beef,production,541300000,548200000
2022-06-18,beef,slaughter,667000,674000
2022-06-18,pork,cutout,1.1,1.08
2022-06-18,pork,live_price,115.72,115.3
2022-06-18,pork,production,515100000,515100000
2022-06-18,pork,slaughter,2372000,2372000
2022-06-23,beef,export_korea,5730,
2022-06-23,beef,export_total,19800,
2022-06-23,pork,export_korea,2400,
2022-06-23,pork,export_total,27700,
2022-06-25,beef,cutout,2.66,2.68
2022-06-25,beef,live_price,144.5,143.73
2022-06-25,beef,production,539100000,541300000
2022-06-25,beef,slaughter,666000,667000
2022-06-25,pork,cutout,1.11,1.1
2022-06-25,pork,live_price,120.23,115.72
2022-06-25,pork,production,499400000,515100000
2022-06-25,pork,slaughter,2304000,2372000
2022-06-30,pork,export_korea,2960,
2022-06-30,pork,export_total,32200,
2022-07-02,beef,cutout,2.66,2.66
2022-07-02,beef,live_price,146.1,144.5
2022-07-02,beef,production,514500000,539100000
2022-07-02,beef,slaughter,636000,666000
2022-07-02,pork,cutout,1.08,1.11
2022-07-02,pork,live_price,114.22,120.23
2022-07-02,pork,production,494600000,499400000
2022-07-02,pork,slaughter,2286000,2304000
2022-07-07,beef,export_korea,4480,
2022-07-07,beef,export_total,17120,
2022-07-07,pork,export_korea,2070,
2022-07-07,pork,export_total,23100,
2022-07-09,beef,cutout,2.67,2.66
2022-07-09,beef,live_price,144.37,146.1
2022-07-09,beef,production,479300000,514500000
2022-07-09,beef,slaughter,593000,636000
2022-07-09,pork,cutout,1.13,1.08
2022-07-09,pork,live_price,118.72,114.22
2022-07-09,pork,production,426100000,493500000
2022-07-09,pork,slaughter,1983000,2281000
2022-07-14,beef,export_korea,5490,
2022-07-14,beef,export_total,19600,
2022-07-14,pork,export_korea,1990,
2022-07-14,pork,export_total,26700,
2022-07-16,beef,cutout,2.68,2.67
2022-07-16,beef,live_price,142.09,144.37
2022-07-16,beef,production,546900000,479300000
2022-07-16,beef,slaughter,677000,593000
2022-07-16,pork,cutout,1.18,1.13
2022-07-16,pork,live_price,117.99,118.72
2022-07-16,pork,production,481400000,423600000
2022-07-16,pork,slaughter,2255000,1971000
2022-07-21,beef,export_korea,5960,
2022-07-21,beef,export_total,20260,
2022-07-21,pork,export_korea,1800,
2022-07-21,pork,export_total,27000,
2022-07-23,beef,cutout,2.7,2.68
2022-07-23,beef,live_price,140.65,142.09
2022-07-23,beef,production,538800000,544500000
2022-07-23,beef,slaughter,665000,674000
2022-07-23,pork,cutout,1.24,1.18
2022-07-23,pork,live_price,118.48,117.99
2022-07-23,pork,production,486000000,481400000
2022-07-23,pork,slaughter,2285000,2255000
2022-07-28,beef,export_korea,4910,
2022-07-28,beef,export_total,18500,
2022-07-30,beef,cutout,2.68,2.7
2022-07-30,beef,live_price,139.07,140.65
2022-07-30,beef,production,542400000,538800000
2022-07-30,beef,slaughter,669000,665000
2022-07-30,pork,cutout,1.28,1.24
2022-07-30,pork,live_price,117.08,118.48
2022-07-30,pork,production,486500000,486000000
2022-07-30,pork,slaughter,2291000,2285000
2022-08-04,beef,export_korea,5080,
2022-08-04,beef,export_total,20800,
2022-08-04,pork,export_korea,1650,
2022-08-04,pork,export_total,27200,
2022-08-06,beef,cutout,2.68,2.68
2022-08-06,beef,live_price,140.52,139.07
2022-08-06,beef,production,528200000,542400000
2022-08-06,beef,slaughter,651000,669000
2022-08-06,pork,cutout,1.27,1.28
2022-08-06,pork,live_price,124.43,117.08
2022-08-06,pork,production,495900000,486500000
2022-08-06,pork,slaughter,2340000,2291000
2022-08-11,beef,export_korea,5630,
2022-08-11,beef,export_total,19000,
2022-08-11,pork,export_korea,1660,
2022-08-11,pork,export_total,25600,
2022-08-13,beef,cutout,2.64,2.68
2022-08-13,beef,live_price,144.34,140.52
2022-08-13,beef,production,524500000,528200000
2022-08-13,beef,slaughter,647000,651000
2022-08-13,pork,cutout,1.23,1.27
2022-08-13,pork,live_price,123.69,124.43
2022-08-13,pork,production,494100000,494200000
2022-08-13,pork,slaughter,2338000,2332000
2022-08-20,beef,cutout,2.65,2.64
2022-08-20,beef,live_price,146.76,144.34
2022-08-20,beef,production,535800000,524500000
2022-08-20,beef,slaughter,661000,647000
2022-08-20,pork,cutout,1.2,1.23
2022-08-20,pork,live_price,117.18,123.69
2022-08-20,pork,production,504600000,491400000
2022-08-20,pork,slaughter,2395000,2325000
2022-08-25,beef,export_korea,8631,
2022-08-25,beef,export_total,35105,
2022-08-25,pork,export_korea,3891,
2022-08-25,pork,export_total,43232,
2022-08-27,beef,cutout,2.63,2.65
2022-08-27,beef,live_price,144.54,146.76
2022-08-27,beef,production,551300000,535800000
2022-08-27,beef,slaughter,678000,661000
2022-08-27,pork,cutout,1.06,1.2
2022-08-27,pork,live_price,110.25,117.18
2022-08-27,pork,production,503000000,504600000
2022-08-27,pork,slaughter,2393000,2395000
2022-09-01,pork,export_korea,2615,
2022-09-01,pork,export_total,24810,
2022-09-03,beef,cutout,2.6,2.63
2022-09-03,beef,live_price,142.82,144.54
2022-09-03,beef,production,520100000,551300000
2022-09-03,beef,slaughter,638000,678000
2022-09-03,pork,cutout,1.02,1.06
2022-09-03,pork,live_price,97.68,110.25
2022-09-03,pork,production,493200000,505500000
2022-09-03,pork,slaughter,2350000,2405000
2022-09-08,beef,export_korea,3798,
2022-09-08,beef,export_total,15249,
2022-09-08,pork,export_korea,1714,
2022-09-08,pork,export_total,23881,
2022-09-10,beef,cutout,2.59,2.6
2022-09-10,beef,live_price,142.17,142.82
2022-09-10,beef,production,494100000,520100000
2022-09-10,beef,slaughter,604000,638000
2022-09-10,pork,cutout,1.03,1.02
2022-09-10,pork,live_price,91.28,97.68
2022-09-10,pork,production,470500000,494500000
2022-09-10,pork,slaughter,2243000,2356000
2022-09-15,beef,export_korea,4570,
2022-09-15,beef,export_total,18600,
2022-09-15,pork,export_korea,2200,
2022-09-15,pork,export_total,26500,
2022-09-17,beef,cutout,2.55,2.59
2022-09-17,beef,live_price,142.79,142.17
2022-09-17,beef,production,546500000,494100000
2022-09-17,beef,slaughter,667000,604000
2022-09-17,pork,cutout,1.06,1.03
2022-09-17,pork,live_price,90.86,91.28
2022-09-17,pork,production,517600000,470500000
2022-09-17,pork,slaughter,2465000,2243000
2022-09-22,beef,export_korea,4010,
2022-09-22,beef,export_total,18300,
2022-09-22,pork,export_korea,1990,
2022-09-22,pork,export_total,27200,
2022-09-24,beef,cutout,2.5,2.55
2022-09-24,beef,live_price,144.55,142.79
2022-09-24,beef,production,548900000,546500000
2022-09-24,beef,slaughter,667000,667000
2022-09-24,pork,cutout,1.03,1.06
2022-09-24,pork,live_price,86.34,90.86
2022-09-24,pork,production,534500000,517600000
2022-09-24,pork,slaughter,2538000,2465000
2022-09-29,beef,export_korea,4700,
2022-09-29,beef,export_total,18400,
2022-09-29,pork,export_korea,1670,
2022-09-29,pork,export_total,29700,
2022-10-01,beef,cutout,2.47,2.5
2022-10-01,beef,live_price,144.66,144.55
2022-10-01,beef,production,549000000,548900000
2022-10-01,beef,slaughter,664000,667000
2022-10-01,pork,cutout,1,1.03
2022-10-01,pork,live_price,85.05,86.34
2022-10-01,pork,production,534200000,534500000
2022-10-01,pork,slaughter,2526000,2538000
2022-10-06,beef,export_korea,3700,
2022-10-06,beef,export_total,16500,
2022-10-06,pork,export_korea,1820,
2022-10-06,pork,export_total,28500,
2022-10-08,beef,cutout,2.47,2.47
2022-10-08,beef,live_price,145.97,144.66
2022-10-08,beef,production,550200000,549000000
2022-10-08,beef,slaughter,664000,664000
2022-10-08,pork,cutout,1,1
2022-10-08,pork,live_price,86.89,85.05
2022-10-08,pork,production,542700000,525900000
2022-10-08,pork,slaughter,2558000,2487000
2022-10-13,beef,export_korea,4430,
2022-10-13,beef,export_total,17600,
2022-10-13,pork,export_korea,2020,
2022-10-13,pork,export_total,28420,
2022-10-15,beef,cutout,2.46,2.47
2022-10-15,beef,live_price,146.77,145.97
2022-10-15,beef,production,547100000,550200000
2022-10-15,beef,slaughter,660000,664000
2022-10-15,pork,cutout,1.03,1
2022-10-15,pork,live_price,87.8,86.89
2022-10-15,pork,production,540200000,542700000
2022-10-15,pork,slaughter,2545000,2558000
2022-10-20,pork,export_korea,2530,
2022-10-20,pork,export_total,750,
2022-10-22,beef,cutout,2.52,2.46
2022-10-22,beef,live_price,150.06,146.77
2022-10-22,beef,production,557400000,547100000
2022-10-22,beef,slaughter,673000,660000
2022-10-22,pork,cutout,1.02,1.03
2022-10-22,pork,live_price,88.89,87.8
2022-10-22,pork,production,547000000,540200000
2022-10-22,pork,slaughter,2571000,2545000
2022-10-27,beef,export_korea,5210,
2022-10-27,beef,export_total,18050,
2022-10-27,pork,export_korea,2870,
2022-10-27,pork,export_total,710,
2022-10-29,beef,cutout,2.61,2.52
2022-10-29,beef,live_price,151.84,150.06
2022-10-29,beef,production,554000000,557400000
2022-10-29,beef,slaughter,668000,673000
2022-10-29,pork,cutout,1,1.02
2022-10-29,pork,live_price,90.54,88.89
2022-10-29,pork,production,545700000,547000000
2022-10-29,pork,slaughter,2557000,2571000
2022-11-03,beef,export_korea,5120,
2022-11-03,beef,export_total,18090,
2022-11-03,pork,export_korea,2040,
2022-11-03,pork,export_total,28360,
2022-11-05,beef,cutout,2.64,2.61
2022-11-05,beef,live_price,151.91,151.84
2022-11-05,beef,production,553900000,554000000
2022-11-05,beef,slaughter,667000,668000
2022-11-05,pork,cutout,0.97,1
2022-11-05,pork,live_price,85.18,90.54
2022-11-05,pork,production,551500000,545700000
2022-11-05,pork,slaughter,2577000,2557000
2022-11-10,beef,export_korea,5490,
2022-11-10,beef,export_total,18200,
2022-11-10,pork,export_korea,2310,
2022-11-10,pork,export_total,30620,
2022-11-12,beef,cutout,2.63,2.64
2022-11-12,beef,live_price,153.91,151.91
2022-11-12,beef,production,558200000,553900000
2022-11-12,beef,slaughter,671000,667000
2022-11-12,pork,cutout,0.96,0.97
2022-11-12,pork,live_price,85.34,85.18
2022-11-12,pork,production,534300000,551500000
2022-11-12,pork,slaughter,2492000,2577000
2022-11-17,beef,export_korea,4670,
2022-11-17,beef,export_total,17280,
2022-11-17,pork,export_korea,2190,
2022-11-17,pork,export_total,33200,
2022-11-19,beef,cutout,2.57,2.63
2022-11-19,beef,live_price,152.68,153.91
2022-11-19,beef,production,561300000,558200000
2022-11-19,beef,slaughter,674000,671000
2022-11-19,pork,cutout,0.94,0.96
2022-11-19,pork,live_price,81.81,85.34
2022-11-19,pork,production,559700000,536600000
2022-11-19,pork,slaughter,2605000,2503000
2022-11-24,beef,export_korea,3970,
2022-11-24,beef,export_total,15800,
2022-11-24,pork,export_korea,1900,
2022-11-24,pork,export_total,29720,
2022-11-26,beef,cutout,2.54,2.57
2022-11-26,beef,live_price,156.08,152.68
2022-11-26,beef,production,484600000,561300000
2022-11-26,beef,slaughter,581000,674000
2022-11-26,pork,cutout,0.9,0.94
2022-11-26,pork,live_price,82.95,81.81
2022-11-26,pork,production,478100000,558400000
2022-11-26,pork,slaughter,2223000,2599000
2022-12-01,beef,export_korea,5130,
2022-12-01,beef,export_total,16860,
2022-12-01,pork,export_korea,2070,
2022-12-01,pork,export_total,32500,
2022-12-03,beef,cutout,2.54,2.54
2022-12-03,beef,live_price,156.08,156.08
2022-12-03,beef,production,553700000,497100000
2022-12-03,beef,slaughter,663000,596000
2022-12-03,pork,cutout,0.88,0.9
2022-12-03,pork,live_price,82.22,82.95
2022-12-03,pork,production,557800000,476000000
2022-12-03,pork,slaughter,2590000,2213000
2022-12-08,beef,export_korea,4870,
2022-12-08,beef,export_total,16540,
2022-12-08,pork,export_korea,3010,
2022-12-08,pork,export_total,34190,
2022-12-10,beef,cutout,2.46,2.54
2022-12-10,beef,live_price,155.6,156.08
2022-12-10,beef,production,546100000,553700000
2022-12-10,beef,slaughter,652000,663000
2022-12-10,pork,cutout,0.87,0.88
2022-12-10,pork,live_price,83.07,82.22
2022-12-10,pork,production,553600000,557800000
2022-12-10,pork,slaughter,2572000,2590000
2022-12-15,pork,export_korea,2650,
2022-12-15,pork,export_total,32410,
2022-12-17,beef,cutout,2.56,2.46
2022-12-17,beef,live_price,155.56,155.6
2022-12-17,beef,production,526400000,546100000
2022-12-17,beef,slaughter,629000,652000
2022-12-17,pork,cutout,0.87,0.87
2022-12-17,pork,live_price,80.67,83.07
2022-12-17,pork,production,560600000,553600000
2022-12-17,pork,slaughter,2596000,2570000
2022-12-22,beef,export_korea,4450,
2022-12-22,beef,export_total,16760,
2022-12-22,pork,export_korea,2550,
2022-12-22,pork,export_total,32360,
2022-12-24,beef,cutout,2.66,2.56
2022-12-24,beef,live_price,155.9,155.56
2022-12-24,beef,production,470400000,523100000
2022-12-24,beef,slaughter,562000,625000
2022-12-24,pork,cutout,0.86,0.87
2022-12-24,pork,live_price,79.08,80.67
2022-12-24,pork,production,382500000,559800000
2022-12-24,pork,slaughter,1769000,2592000
2022-12-29,beef,export_korea,3120,
2022-12-29,beef,export_total,11700,
2022-12-31,beef,cutout,2.8,2.66
2022-12-31,beef,live_price,158.06,155.9
2022-12-31,beef,production,456100000,470400000
2022-12-31,beef,slaughter,547000,562000
2022-12-31,pork,cutout,0.89,0.86
2022-12-31,pork,live_price,74.98,79.08
2022-12-31,pork,production,473700000,385300000
2022-12-31,pork,slaughter,2186000,1782000
2023-01-07,beef,cutout,2.84,2.8
2023-01-07,beef,live_price,157.87,158.06
2023-01-07,beef,production,468300000,456100000
2023-01-07,beef,slaughter,563000,547000
2023-01-07,pork,cutout,0.85,0.89
2023-01-07,pork,live_price,74.47,74.98
2023-01-07,pork,production,495900000,475500000
2023-01-07,pork,slaughter,2296000,2194000
2023-01-12,beef,export_korea,3430,
2023-01-12,beef,export_total,15740,
2023-01-12,pork,export_korea,2560,
2023-01-12,pork,export_total,31110,
2023-01-19,beef,export_korea,4520,
2023-01-19,beef,export_total,15590,
2023-01-19,pork,export_korea,1460,
2023-01-19,pork,export_total,30360,
2023-01-21,beef,cutout,2.74,2.81
2023-01-21,beef,live_price,155.07,157.61
2023-01-21,beef,production,535000000,548400000
2023-01-21,beef,slaughter,646000,661000
2023-01-21,pork,cutout,0.79,0.81
2023-01-21,pork,live_price,70.9,71.8
2023-01-21,pork,production,550700000,580900000
2023-01-21,pork,slaughter,2531000,2684000
2023-01-26,beef,export_korea,5250,
2023-01-26,beef,export_total,18930,
2023-01-26,pork,export_korea,2820,
2023-01-26,pork,export_total,35500,
2023-01-28,beef,cutout,2.69,2.74
2023-01-28,beef,live_price,153.84,155.07
2023-01-28,beef,production,545200000,535000000
2023-01-28,beef,slaughter,659000,646000
2023-01-28,pork,cutout,0.8,0.79
2023-01-28,pork,live_price,70.63,71.8
2023-01-28,pork,production,554800000,550700000
2023-01-28,pork,slaughter,2536000,2531000
2023-02-02,beef,export_korea,4380,
2023-02-02,beef,export_total,15580,
2023-02-04,beef,cutout,2.66,2.69
2023-02-04,beef,live_price,155.68,153.84
2023-02-04,beef,production,529100000,545200000
2023-02-04,beef,slaughter,641000,659000
2023-02-04,pork,cutout,0.8,0.8
2023-02-04,pork,live_price,72.65,70.63
2023-02-04,pork,production,563000000,554800000
2023-02-04,pork,slaughter,2575000,2536000
2023-02-09,beef,export_korea,4350,
2023-02-09,beef,export_total,16750,
2023-02-11,beef,cutout,2.68,2.66
2023-02-11,beef,live_price,158.98,155.68
2023-02-11,beef,production,519700000,529100000
2023-02-11,beef,slaughter,630000,641000
2023-02-11,pork,cutout,0.8,0.8
2023-02-11,pork,live_price,77.05,72.65
2023-02-11,pork,production,543900000,567400000
2023-02-11,pork,slaughter,2498000,2595000
2023-02-16,pork,export_korea,2850,
2023-02-16,pork,export_total,29230,
2023-02-18,beef,cutout,2.76,2.68
2023-02-18,beef,live_price,160.71,158.98
2023-02-18,beef,production,517500000,519700000
2023-02-18,beef,slaughter,627000,630000
2023-02-18,pork,cutout,0.82,0.8
2023-02-18,pork,live_price,76.49,77.05
2023-02-18,pork,production,543900000,541300000
2023-02-18,pork,slaughter,2505000,2486000
2023-02-23,beef,export_korea,3990,
2023-02-23,beef,export_total,16090,
2023-02-25,beef,cutout,2.87,2.76
2023-02-25,beef,live_price,163.65,160.71
2023-02-25,beef,production,509800000,517500000
2023-02-25,beef,slaughter,618000,627000
2023-02-25,pork,cutout,0.85,0.82
2023-02-25,pork,live_price,77.68,77.05
2023-02-25,pork,production,514500000,543900000
2023-02-25,pork,slaughter,2375000,2505000
2023-03-02,beef,export_korea,3280,
2023-03-02,beef,export_total,13040,
2023-03-02,pork,export_korea,2520,
2023-03-02,pork,export_total,30310,
2023-03-04,beef,cutout,2.89,2.87
2023-03-04,beef,live_price,164.84,163.65
2023-03-04,beef,production,518400000,509800000
2023-03-04,beef,slaughter,629000,618000
2023-03-04,pork,cutout,0.85,0.85
2023-03-04,pork,live_price,78.04,77.68
2023-03-04,pork,production,545300000,514500000
2023-03-04,pork,slaughter,2520000,2375000
2023-03-09,beef,export_korea,4400,
2023-03-09,beef,export_total,15890,
2023-03-11,beef,cutout,2.86,2.89
2023-03-11,beef,live_price,165.22,164.84
2023-03-11,beef,production,522100000,518400000
2023-03-11,beef,slaughter,634000,629000
2023-03-11,pork,cutout,0.88,0.85
2023-03-11,pork,live_price,75.4,78.04
2023-03-11,pork,production,539800000,543600000
2023-03-11,pork,slaughter,2497000,2512000
2023-03-16,beef,export_korea,3240,
2023-03-16,beef,export_total,13480,
2023-03-16,pork,export_korea,2620,
2023-03-16,pork,export_total,30490,
2023-03-18,beef,cutout,2.84,2.86
2023-03-18,beef,live_price,164.11,165.22
2023-03-18,beef,production,519100000,522100000
2023-03-18,beef,slaughter,631000,634000
2023-03-18,pork,cutout,0.86,0.88
2023-03-18,pork,live_price,77.61,75.4
2023-03-18,pork,production,539700000,539800000
2023-03-18,pork,slaughter,2492000,2497000
2023-03-23,beef,export_korea,5120,
2023-03-23,beef,export_total,16550,
2023-03-25,beef,cutout,2.81,2.84
2023-03-25,beef,live_price,164.39,164.11
2023-03-25,beef,production,515300000,519100000
2023-03-25,beef,slaughter,626000,631000
2023-03-25,pork,cutout,0.81,0.86
2023-03-25,pork,live_price,76.58,77.61
2023-03-25,pork,production,532500000,539700000
2023-03-25,pork,slaughter,2457000,2492000
2023-03-30,beef,export_korea,4474,
2023-03-30,beef,export_total,17290,
2023-03-30,pork,export_korea,2870,
2023-03-30,pork,export_total,31520,
2023-04-01,beef,cutout,2.81,2.81
2023-04-01,beef,live_price,168.64,164.39
2023-04-01,beef,production,535000000,515300000
2023-04-01,beef,slaughter,651000,626000
2023-04-01,pork,cutout,0.8,0.81
2023-04-01,pork,live_price,71.9,76.58
2023-04-01,pork,production,542000000,532500000
2023-04-01,pork,slaughter,2497000,2457000
2023-04-06,beef,export_korea,4910,
2023-04-06,beef,export_total,15880,
2023-04-06,pork,export_korea,3440,
2023-04-06,pork,export_total,37000,
2023-04-08,beef,cutout,2.88,2.81
2023-04-08,beef,live_price,173.08,168.64
2023-04-08,beef,production,495000000,535000000
2023-04-08,beef,slaughter,603000,651000
2023-04-08,pork,cutout,0.78,0.8
2023-04-08,pork,live_price,70.61,71.9
2023-04-08,pork,production,514400000,540300000
2023-04-08,pork,slaughter,2370000,2489000
2023-04-13,beef,export_korea,4510,
2023-04-13,beef,export_total,15970,
2023-04-13,pork,export_korea,3290,
2023-04-13,pork,export_total,34150,
2023-04-15,beef,cutout,2.98,2.88
2023-04-15,beef,live_price,180.35,173.08
2023-04-15,beef,production,502800000,495000000
2023-04-15,beef,slaughter,613000,603000
2023-04-15,pork,cutout,0.77,0.78
2023-04-15,pork,live_price,68.96,70.61
2023-04-15,pork,production,791000000,514400000
2023-04-15,pork,slaughter,2438000,2370000
2023-04-20,beef,export_korea,4070,
2023-04-20,beef,export_total,16010,
2023-04-20,pork,export_korea,4720,
2023-04-20,pork,export_total,37960,
2023-04-22,beef,cutout,3.07,2.98
2023-04-22,beef,live_price,178.54,180.35
2023-04-22,beef,production,509700000,502800000
2023-04-22,beef,slaughter,622000,613000
2023-04-22,pork,cutout,0.78,0.77
2023-04-22,pork,live_price,66.02,68.96
2023-04-22,pork,production,533700000,527100000
2023-04-22,pork,slaughter,2459000,2429000
2023-04-27,pork,export_korea,4100,
2023-04-27,pork,export_total,38580,
2023-04-29,beef,cutout,3.09,3.07
2023-04-29,beef,live_price,178.61,178.54
2023-04-29,beef,production,507900000,509700000
2023-04-29,beef,slaughter,620000,622000
2023-04-29,pork,cutout,0.79,0.78
2023-04-29,pork,live_price,71.67,66.02
2023-04-29,pork,production,518200000,532600000
2023-04-29,pork,slaughter,2387000,2454000
2023-05-04,beef,export_korea,4310,
2023-05-04,beef,export_total,14770,
2023-05-04,pork,export_korea,2710,
2023-05-04,pork,export_total,36950,
2023-05-06,beef,cutout,3.09,3.09
2023-05-06,beef,live_price,173.98,178.61
2023-05-06,beef,production,508500000,511200000
2023-05-06,beef,slaughter,623000,624000
2023-05-06,pork,cutout,0.81,0.79
2023-05-06,pork,live_price,70.89,66.02
2023-05-06,pork,production,531200000,518200000
2023-05-06,pork,slaughter,2447000,2387000
2023-05-11,beef,export_korea,4560,
2023-05-11,beef,export_total,18270,
2023-05-11,pork,export_korea,3060,
2023-05-11,pork,export_total,780,
2023-05-13,beef,cutout,3.07,3.09
2023-05-13,beef,live_price,173.98,173.98
2023-05-13,beef,production,526500000,508500000
2023-05-13,beef,slaughter,646000,623000
2023-05-13,pork,cutout,0.82,0.81
2023-05-13,pork,live_price,74.36,70.89
2023-05-13,pork,production,515000000,531200000
2023-05-13,pork,slaughter,2375000,2447000
2023-05-18,beef,export_korea,4730,
2023-05-18,beef,export_total,16520,
2023-05-18,pork,export_korea,3180,
2023-05-18,pork,export_total,38500,
2023-05-20,beef,cutout,3,3.07
2023-05-20,beef,live_price,174.31,173.98
2023-05-20,beef,production,523200000,526500000
2023-05-20,beef,slaughter,642000,646000
2023-05-20,pork,cutout,0.84,0.82
2023-05-20,pork,live_price,80.43,74.36
2023-05-20,pork,production,521400000,513500000
2023-05-20,pork,slaughter,2408000,2368000
2023-05-25,pork,export_korea,3430,
2023-05-25,pork,export_total,33850,
2023-05-27,beef,cutout,3.01,3
