week,species,metric,value,prev
2026-05-09,pork,slaughter,2450000,2446000
2026-05-14,beef,export_korea,4420,
2026-05-14,beef,export_total,12260,
2026-05-16,beef,cutout,3.89,3.9
2026-05-16,beef,live_price,262.77,258.32
2026-05-16,beef,production,480400000,473800000
2026-05-16,beef,slaughter,535000,527000
2026-05-16,pork,cutout,0.97,0.96
2026-05-16,pork,live_price,91.52,93.77
2026-05-16,pork,production,516400000,535800000
2026-05-16,pork,slaughter,2366000,2450000
2026-05-23,beef,cutout,3.93,3.89
2026-05-23,beef,live_price,260.88,262.77
2026-05-23,beef,production,474400000,480400000
2026-05-23,beef,slaughter,528000,535000
2026-05-23,pork,cutout,0.97,0.97
2026-05-23,pork,live_price,93.23,91.52
2026-05-23,pork,production,507000000,514900000
2026-05-23,pork,slaughter,2321000,2359000
2026-05-28,beef,export_korea,3250,
2026-05-28,beef,export_total,10180,
2026-06-04,beef,export_korea,3940,
2026-06-04,beef,export_total,15240,
2026-06-04,pork,export_korea,2340,
2026-06-04,pork,export_total,34200,
2026-06-06,beef,cutout,3.94,3.93
2026-06-06,beef,live_price,256.38,256
2026-06-06,beef,production,479100000,402500000
2026-06-06,beef,slaughter,533000,448000
2026-06-06,pork,cutout,1,0.99
2026-06-06,pork,live_price,93.85,93.23
2026-06-06,pork,production,530000000,466500000
2026-06-06,pork,slaughter,2428000,2138000
2026-06-11,beef,export_korea,3470,
2026-06-11,beef,export_total,13020,
2026-06-13,beef,cutout,3.93,3.94
2026-06-13,beef,live_price,254.15,256.38
2026-06-13,beef,production,468900000,479100000
2026-06-13,beef,slaughter,524000,533000
2026-06-13,pork,cutout,0.96,1
2026-06-13,pork,live_price,95.27,93.85
2026-06-13,pork,production,524200000,528700000
2026-06-13,pork,slaughter,2402000,2422000
2026-06-20,beef,cutout,3.95,3.93
2026-06-20,beef,live_price,256.08,254.15
2026-06-20,beef,production,469600000,468900000
2026-06-20,beef,slaughter,526000,524000
2026-06-20,pork,cutout,0.96,0.96
2026-06-20,pork,live_price,93.91,95.27
2026-06-20,pork,production,517600000,522200000
2026-06-20,pork,slaughter,2371000,2393000
2026-06-25,beef,export_korea,4730,
2026-06-25,beef,export_total,17800,
2026-06-25,pork,export_korea,2280,
2026-06-25,pork,export_total,31800,
2026-07-02,beef,export_korea,4500,
2026-07-02,beef,export_total,14490,
2026-07-02,pork,export_korea,1930,
2026-07-02,pork,export_total,30180,
2026-07-04,beef,cutout,3.91,3.97
2026-07-04,beef,live_price,255.25,260
2026-07-04,beef,production,407200000,477600000
2026-07-04,beef,slaughter,458000,537000
2026-07-04,pork,cutout,0.96,0.95
2026-07-04,pork,live_price,95.47,93.44
2026-07-04,pork,production,428300000,514100000
2026-07-04,pork,slaughter,1974000,2361000
2026-07-09,beef,export_korea,3160,
2026-07-09,beef,export_total,10350,
2026-07-09,pork,export_korea,1800,
2026-07-09,pork,export_total,25220,
2026-07-11,beef,cutout,3.83,3.91
2026-07-11,beef,live_price,248,255.25
2026-07-11,beef,production,469100000,407200000
2026-07-11,beef,slaughter,529000,458000
2026-07-11,pork,cutout,0.98,0.95
2026-07-11,pork,live_price,98.3,93.44
2026-07-11,pork,production,511400000,514100000
2026-07-11,pork,slaughter,2369000,2361000
2026-07-18,beef,cutout,3.71,3.83
2026-07-18,beef,live_price,238.59,248
2026-07-18,beef,production,465000000,469100000
2026-07-18,beef,slaughter,525000,529000
2026-07-18,pork,cutout,1.02,0.98
2026-07-18,pork,live_price,99.32,98.3
2026-07-18,pork,production,496700000,510300000
2026-07-18,pork,slaughter,2310000,2364000
