week,date,txrh,beef,beef_116,pork_123a,pork,beef_cutout,pork_cutout,beef_live_price,pork_live_price,cut_112a,cut_180,cut_184,cut_189a,cut_120,cut_193,beef_slaughter,pork_slaughter,beef_production,pork_production,beef_export_korea,pork_export_korea
2020-W18,2020-05-02,40.83,535.79,11.08,9.38,206.91,3.49,0.94,96.36,37.48,21.62,19.89,11.33,23.29,8.93,11.52,425000.0,1545000.0,347100000.0,332300000.0,3850.0,
2020-W19,2020-05-09,43.31,638.33,13.84,10.93,250.67,4.23,1.14,100.04,38.0,25.56,22.38,15.84,26.54,12.43,12.89,452000.0,1768000.0,367700000.0,381400000.0,3510.0,2080.0
2020-W20,2020-05-16,41.4,674.15,13.65,10.36,253.26,4.59,1.15,111.4,37.11,25.19,23.94,16.57,27.26,12.87,13.5,499000.0,2103000.0,405200000.0,456000000.0,2690.0,4110.0
2020-W21,2020-05-23,45.83,627.9,11.72,9.14,219.87,4.05,1.0,117.29,38.68,24.72,24.49,15.86,27.04,11.08,13.41,555000.0,2130000.0,451400000.0,464500000.0,,1980.0
2020-W22,2020-05-30,47.2,594.9,10.25,8.53,200.16,3.74,0.91,115.65,36.92,24.83,24.54,14.9,26.83,10.68,13.51,524000.0,1966000.0,428600000.0,430600000.0,2870.0,1880.0
2020-W23,2020-06-06,55.7,509.52,6.79,9.69,166.34,2.98,0.76,112.68,32.14,24.78,23.09,10.67,25.85,5.81,13.1,636000.0,2452000.0,522600000.0,537400000.0,3180.0,1790.0
2020-W24,2020-06-13,47.39,438.11,5.66,9.43,153.32,2.41,0.7,104.84,30.66,21.01,20.01,6.7,22.63,4.43,12.3,658000.0,2457000.0,542200000.0,537500000.0,,1850.0
2020-W25,2020-06-19,46.33,403.61,5.75,8.38,142.93,2.2,0.65,100.82,28.48,17.86,17.45,5.83,19.49,4.78,12.12,656000.0,2587000.0,541000000.0,564200000.0,5380.0,2290.0
2020-W26,2020-06-27,45.36,385.86,5.89,9.92,143.75,2.1,0.65,96.24,28.48,16.79,15.57,5.79,17.58,4.76,12.02,680000.0,2641000.0,562300000.0,573800000.0,4810.0,1970.0
2020-W27,2020-07-04,45.74,376.75,5.92,9.88,142.12,2.07,0.65,94.87,28.91,16.35,14.75,6.15,17.02,5.07,11.92,593000.0,2043000.0,490700000.0,441300000.0,5370.0,2280.0
2020-W28,2020-07-11,45.09,373.19,5.95,9.51,145.27,2.05,0.66,95.97,29.99,16.16,14.44,6.28,16.87,5.16,12.05,664000.0,2606000.0,550300000.0,558700000.0,5130.0,1550.0
2020-W29,2020-07-18,47.47,370.81,5.64,9.31,150.15,2.01,0.68,96.29,31.55,16.17,13.93,6.05,17.21,5.06,11.85,650000.0,2518000.0,538400000.0,536500000.0,5370.0,1420.0
2020-W30,2020-07-25,48.57,371.89,5.52,8.11,154.09,2.02,0.7,97.23,37.87,16.07,12.76,6.36,17.83,4.88,11.77,646000.0,2589000.0,537300000.0,550000000.0,5660.0,1030.0
2020-W31,2020-08-01,51.15,374.84,5.56,8.48,150.26,2.02,0.68,98.49,40.97,16.47,12.54,6.34,18.44,4.46,11.91,638000.0,2543000.0,530300000.0,539300000.0,5610.0,2240.0
2020-W32,2020-08-08,55.03,379.32,5.69,8.89,150.5,2.05,0.68,101.28,38.11,16.57,12.53,6.83,19.3,4.56,12.0,633000.0,2534000.0,527200000.0,536700000.0,,
2020-W33,2020-08-15,55.74,389.66,5.9,9.57,159.1,2.1,0.72,104.49,37.6,17.54,13.39,7.01,20.39,4.71,11.76,640000.0,2565000.0,532400000.0,541200000.0,5430.0,1450.0
2020-W34,2020-08-22,56.03,407.84,6.48,9.75,164.21,2.23,0.75,106.62,40.2,18.63,14.91,7.45,22.08,4.95,11.88,652000.0,2618000.0,542900000.0,551800000.0,6010.0,1520.0
2020-W35,2020-08-29,58.76,417.1,6.92,9.62,160.8,2.3,0.73,105.12,42.89,19.18,15.86,7.94,22.96,5.25,11.71,654000.0,2664000.0,544600000.0,561400000.0,,1690.0
2020-W36,2020-09-05,58.48,410.65,7.11,9.29,167.82,2.27,0.76,103.18,45.89,18.33,15.37,7.45,23.5,5.4,11.63,633000.0,2484000.0,527300000.0,524100000.0,4920.0,
2020-W37,2020-09-12,57.03,401.13,7.02,8.94,177.74,2.22,0.81,100.86,54.4,18.56,15.17,7.22,24.11,5.37,11.5,574000.0,2335000.0,479700000.0,491500000.0,3890.0,1430.0
2020-W38,2020-09-19,56.73,393.89,7.12,9.11,185.53,2.16,0.84,103.54,60.26,18.17,14.06,6.89,23.9,5.03,10.43,645000.0,2587000.0,540100000.0,543500000.0,4750.0,1620.0
2020-W39,2020-09-26,54.61,397.28,7.17,9.5,198.46,2.17,0.9,105.03,64.74,18.7,12.9,6.6,24.6,5.04,9.69,651000.0,2627000.0,546600000.0,552600000.0,4480.0,1820.0
2020-W40,2020-10-03,58.45,399.94,7.7,9.45,204.29,2.18,0.93,106.95,63.52,19.78,13.47,6.6,24.98,5.01,9.67,665000.0,2603000.0,558100000.0,549200000.0,3800.0,2190.0
2020-W41,2020-10-10,64.03,400.58,7.67,8.27,208.08,2.16,0.95,107.59,64.52,20.02,13.21,6.42,24.83,4.83,9.71,637000.0,2730000.0,535300000.0,579100000.0,,1760.0
2020-W42,2020-10-17,67.24,397.85,7.2,9.02,214.46,2.12,0.97,107.61,62.13,20.49,12.54,6.18,22.63,4.82,9.53,654000.0,2688000.0,549700000.0,572700000.0,,1500.0
2020-W43,2020-10-24,65.85,392.17,6.79,9.19,213.51,2.09,0.97,105.11,61.06,20.31,12.23,5.95,23.92,4.61,9.51,643000.0,2679000.0,541400000.0,574100000.0,3730.0,2080.0
2020-W44,2020-10-31,63.74,386.58,6.54,9.03,192.1,2.07,0.87,103.2,61.35,20.0,12.0,5.86,23.38,4.76,9.54,638000.0,2683000.0,537300000.0,577800000.0,,1610.0
2020-W45,2020-11-07,65.64,391.86,6.79,9.2,184.8,2.11,0.84,106.35,60.18,20.31,11.77,5.98,23.28,4.78,10.01,647000.0,2713000.0,545100000.0,586400000.0,2180.0,1860.0
2020-W46,2020-11-14,66.39,408.83,7.59,8.77,182.62,2.23,0.83,109.46,59.59,22.21,12.14,6.21,23.03,4.83,10.38,653000.0,2688000.0,549800000.0,582900000.0,6160.0,2250.0
2020-W47,2020-11-21,67.27,425.22,8.22,9.24,173.71,2.35,0.79,109.59,58.73,24.24,12.52,6.51,23.98,4.83,10.78,665000.0,2711000.0,559100000.0,589600000.0,5280.0,1960.0
2020-W48,2020-11-28,68.52,435.75,8.82,8.99,172.52,2.43,0.78,110.17,56.73,26.01,13.55,6.51,24.48,4.96,10.97,564000.0,2350000.0,473900000.0,512700000.0,3990.0,
2020-W49,2020-12-05,72.7,433.71,8.24,9.82,172.33,2.4,0.78,109.77,55.81,27.64,12.81,6.33,24.64,4.9,10.73,667000.0,2789000.0,559800000.0,609400000.0,4420.0,3140.0
2020-W50,2020-12-12,71.15,408.47,6.48,8.67,172.37,2.21,0.78,106.86,53.44,26.4,12.3,5.84,21.94,4.55,9.25,665000.0,2776000.0,559000000.0,607100000.0,4810.0,3390.0
2020-W51,2020-12-19,72.75,391.05,6.08,10.22,163.11,2.09,0.74,106.06,51.09,18.45,12.05,5.75,19.43,4.58,9.21,659000.0,2792000.0,553500000.0,611300000.0,3700.0,2630.0
2020-W52,2020-12-26,72.78,391.07,6.68,8.6,153.89,2.1,0.7,109.19,50.04,16.23,12.54,6.11,19.35,4.99,9.51,419000.0,1740000.0,352500000.0,381400000.0,,2270.0
2020-W53,2021-01-02,71.14,397.43,6.85,8.26,162.49,2.1,0.74,111.15,50.85,17.33,12.54,5.8,19.52,4.9,9.42,515000.0,2168000.0,432600000.0,474800000.0,3210.0,1730.0
2021-W01,2021-01-09,73.05,396.7,7.14,9.32,173.29,2.07,0.79,111.48,54.94,16.55,12.45,5.75,18.84,4.81,9.39,651000.0,2849000.0,544900000.0,621400000.0,4030.0,2290.0
2021-W02,2021-01-16,73.38,400.0,7.49,9.21,176.57,2.11,0.8,109.52,52.72,16.88,12.82,5.87,19.27,5.02,9.64,651000.0,2654000.0,544800000.0,579600000.0,5120.0,
2021-W03,2021-01-23,72.55,406.82,7.9,9.13,175.14,2.19,0.8,109.23,55.46,17.96,13.92,6.28,20.51,5.27,9.89,657000.0,2738000.0,550200000.0,601600000.0,5190.0,2580.0
2021-W04,2021-01-30,69.37,419.23,8.15,8.31,181.72,2.3,0.83,111.47,56.78,18.83,15.87,6.86,22.21,5.4,10.01,653000.0,2658000.0,550100000.0,587100000.0,4890.0,2690.0
2021-W05,2021-02-06,80.65,428.98,8.34,8.96,182.16,2.35,0.83,113.28,61.33,19.54,16.47,6.98,23.27,5.26,10.36,653000.0,2691000.0,551300000.0,594200000.0,5010.0,3030.0
2021-W06,2021-02-13,78.68,429.86,8.31,8.76,191.11,2.34,0.87,113.78,65.38,20.06,16.71,6.77,23.01,5.02,10.42,611000.0,2664000.0,516300000.0,585300000.0,850.0,2300.0
2021-W07,2021-02-20,80.02,433.38,8.35,10.07,199.08,2.37,0.9,114.11,69.22,19.98,17.19,6.96,22.81,5.45,10.69,552000.0,2438000.0,465900000.0,534000000.0,4750.0,1790.0
2021-W08,2021-02-27,82.72,437.01,8.2,9.2,205.02,2.4,0.93,114.12,78.52,19.89,17.87,6.92,23.69,5.37,10.83,666000.0,2642000.0,561100000.0,576100000.0,5020.0,2510.0
2021-W09,2021-03-06,85.02,430.89,7.7,9.76,205.61,2.34,0.93,113.76,81.04,19.3,17.59,6.59,23.21,5.45,10.95,665000.0,2563000.0,559200000.0,557100000.0,5520.0,3290.0
2021-W10,2021-03-13,88.98,421.96,7.57,9.2,214.48,2.28,0.97,113.59,84.4,18.63,16.86,6.6,22.52,5.36,10.89,647000.0,2583000.0,541000000.0,560300000.0,30.0,3590.0
2021-W11,2021-03-20,87.12,421.39,7.26,10.41,226.14,2.28,1.03,114.25,87.72,19.04,16.39,6.86,23.36,5.36,10.94,624000.0,2524000.0,519000000.0,547700000.0,4370.0,2300.0
2021-W12,2021-03-27,88.99,430.98,7.28,10.65,235.97,2.35,1.07,115.54,95.94,20.26,17.27,7.31,24.63,5.66,11.18,646000.0,2551000.0,534600000.0,554200000.0,5050.0,4040.0
2021-W13,2021-04-03,87.64,446.97,7.38,10.86,238.5,2.47,1.08,117.45,98.94,21.65,18.42,7.9,26.66,6.53,11.9,606000.0,2470000.0,504700000.0,536900000.0,6520.0,3340.0
2021-W14,2021-04-10,90.53,473.04,7.55,10.84,243.56,2.66,1.11,121.87,100.21,23.23,19.26,9.42,28.78,7.53,12.64,641000.0,2487000.0,530900000.0,540500000.0,5440.0,2270.0
2021-W15,2021-04-17,90.05,486.0,7.61,11.22,245.59,2.73,1.12,121.93,104.49,23.38,19.8,9.5,29.84,7.79,13.26,640000.0,2469000.0,530200000.0,536000000.0,6070.0,2890.0
2021-W16,2021-04-24,91.35,493.04,7.5,10.27,250.54,2.8,1.14,121.53,108.19,25.89,20.26,9.46,31.07,8.55,13.79,665000.0,2473000.0,550200000.0,536900000.0,5900.0,
2021-W17,2021-05-01,97.41,502.57,7.54,10.85,240.33,2.92,1.09,118.89,112.49,26.74,20.95,9.76,32.78,9.0,14.58,649000.0,2454000.0,537300000.0,532600000.0,5050.0,2510.0
2021-W18,2021-05-08,95.24,512.82,7.81,10.86,247.46,3.03,1.12,118.35,113.7,26.86,21.49,10.54,35.05,9.39,15.6,638000.0,2408000.0,527300000.0,522500000.0,5100.0,2560.0
2021-W19,2021-05-15,89.7,525.03,7.88,11.79,251.83,3.14,1.14,119.7,112.25,27.9,21.52,11.08,36.26,9.6,15.91,640000.0,2395000.0,527600000.0,518100000.0,5110.0,2420.0
2021-W20,2021-05-21,88.3,535.99,7.96,12.12,259.91,3.23,1.18,119.71,119.71,27.78,21.85,11.22,37.35,9.67,16.71,659000.0,2393000.0,550700000.0,516300000.0,4920.0,3030.0
2021-W21,2021-05-29,92.04,543.71,8.05,11.91,274.41,3.3,1.25,119.64,105.32,28.58,22.21,11.33,38.8,9.46,17.65,629000.0,2378000.0,518000000.0,511800000.0,,2100.0
2021-W22,2021-06-05,89.31,553.37,8.3,12.38,286.84,3.39,1.3,119.89,109.4,28.8,22.46,11.06,39.38,9.67,18.02,538000.0,1975000.0,443000000.0,424400000.0,,
2021-W23,2021-06-12,90.13,553.26,8.16,12.63,295.09,3.38,1.34,120.0,119.26,28.99,22.48,10.94,40.26,9.39,18.1,665000.0,2440000.0,545700000.0,523400000.0,4940.0,2870.0
2021-W24,2021-06-19,82.71,545.64,8.03,12.48,271.57,3.3,1.23,122.85,122.62,25.74,21.19,10.81,40.32,8.82,17.72,663000.0,2443000.0,543100000.0,524200000.0,,1670.0
2021-W25,2021-06-26,89.25,531.89,7.85,12.61,246.16,3.12,1.12,125.54,116.89,22.79,20.18,9.82,38.96,8.64,17.33,661000.0,2368000.0,540200000.0,507000000.0,,2980.0
2021-W26,2021-07-03,87.6,510.36,7.77,12.69,252.56,2.91,1.15,123.82,109.39,18.18,18.12,8.81,36.88,7.94,15.27,623000.0,2282000.0,508300000.0,486500000.0,4700.0,2400.0
2021-W27,2021-07-10,88.25,499.77,7.78,12.58,254.47,2.83,1.16,122.01,111.86,18.77,17.28,8.6,36.28,7.37,13.48,582000.0,1923000.0,473600000.0,406700000.0,3820.0,1240.0
2021-W28,2021-07-17,86.24,485.74,7.24,13.26,261.67,2.72,1.19,122.8,107.32,18.47,12.44,7.89,25.74,6.5,12.37,653000.0,2280000.0,531200000.0,479100000.0,,1940.0
2021-W29,2021-07-24,89.65,476.81,8.03,13.69,267.94,2.66,1.22,120.65,104.59,19.21,14.49,8.18,29.88,6.7,11.94,652000.0,2332000.0,530400000.0,488700000.0,5150.0,2060.0
2021-W30,2021-07-31,84.23,482.42,8.55,13.61,272.43,2.73,1.24,121.05,101.7,21.97,14.5,8.05,30.45,7.04,11.29,649000.0,2327000.0,528300000.0,487300000.0,,1310.0
2021-W31,2021-08-07,83.81,500.68,9.38,14.43,275.51,2.89,1.25,123.69,99.15,24.48,15.03,8.16,33.48,7.64,11.5,649000.0,2327000.0,522700000.0,487800000.0,6010.0,1490.0
2021-W32,2021-08-14,81.3,526.57,10.11,14.82,270.89,3.12,1.23,122.84,97.97,27.85,16.54,9.5,35.48,8.74,12.12,639000.0,2415000.0,521600000.0,505700000.0,,
2021-W33,2021-08-21,82.48,557.99,11.02,15.62,263.45,3.39,1.2,125.48,96.4,31.16,18.28,10.68,37.74,9.91,13.29,665000.0,2452000.0,543500000.0,513300000.0,5600.0,1230.0
2021-W34,2021-08-28,87.29,568.48,10.89,15.84,249.7,3.47,1.14,125.98,92.54,31.59,19.21,11.12,38.36,9.95,13.76,651000.0,2444000.0,531900000.0,510900000.0,5240.0,1450.0
2021-W35,2021-09-04,85.56,561.59,10.56,16.07,238.79,3.4,1.09,125.73,88.85,31.9,18.98,10.69,37.28,10.06,13.84,624000.0,2398000.0,511400000.0,501100000.0,,1380.0
2021-W36,2021-09-11,84.38,552.13,9.99,15.43,236.43,3.32,1.07,124.73,85.86,31.91,16.87,10.49,34.18,10.18,13.48,577000.0,2274000.0,473200000.0,474400000.0,3980.0,1310.0
2021-W37,2021-09-18,83.85,538.01,9.5,15.56,230.3,3.2,1.05,123.9,81.48,32.52,16.4,9.78,32.29,9.94,13.23,660000.0,2537000.0,542200000.0,528900000.0,4670.0,1820.0
2021-W38,2021-09-25,86.94,523.8,9.18,15.74,232.17,3.09,1.06,123.63,76.93,30.17,13.92,9.29,30.9,8.84,13.5,641000.0,2578000.0,527900000.0,539100000.0,4900.0,1590.0
2021-W39,2021-10-02,87.36,509.63,8.34,15.78,248.53,2.98,1.13,122.65,72.92,28.93,14.59,8.44,29.22,7.85,14.18,637000.0,2524000.0,526200000.0,529500000.0,3740.0,1540.0
2021-W40,2021-10-09,85.15,494.58,8.1,15.68,243.17,2.86,1.11,122.96,69.26,24.91,13.53,8.23,28.06,8.12,14.13,657000.0,2597000.0,544100000.0,547100000.0,3810.0,1780.0
2021-W41,2021-10-16,81.8,489.1,7.95,15.8,229.94,2.81,1.05,123.85,67.33,24.13,13.57,7.78,28.03,7.91,14.1,646000.0,2637000.0,535100000.0,557000000.0,5400.0,1330.0
2021-W42,2021-10-23,82.25,490.12,8.09,15.67,217.12,2.81,0.99,124.32,65.63,24.25,13.86,7.49,28.24,7.98,14.24,661000.0,2606000.0,548900000.0,553100000.0,4720.0,1590.0
2021-W43,2021-10-30,81.51,496.34,8.2,15.38,208.08,2.84,0.95,126.29,61.7,26.24,14.3,7.25,29.02,8.07,14.41,668000.0,2551000.0,555600000.0,543600000.0,4630.0,2280.0
2021-W44,2021-11-06,87.88,503.43,8.3,15.4,211.71,2.89,0.96,128.12,59.9,25.28,15.0,7.27,30.07,8.27,14.85,650000.0,2611000.0,540700000.0,558600000.0,,2850.0
2021-W45,2021-11-13,83.51,505.23,8.23,15.4,206.14,2.86,0.94,131.35,58.0,23.62,14.94,7.15,29.68,8.39,14.77,655000.0,2614000.0,544500000.0,560800000.0,5400.0,3000.0
2021-W46,2021-11-20,82.36,502.63,7.92,15.57,196.13,2.8,0.89,133.01,54.95,23.03,13.95,7.18,30.34,9.11,14.08,677000.0,2635000.0,562000000.0,566700000.0,4770.0,2670.0
2021-W47,2021-11-27,78.45,507.21,7.76,15.82,187.07,2.79,0.85,138.13,55.13,23.17,13.97,7.12,31.17,9.31,13.17,566000.0,2261000.0,470500000.0,487900000.0,4460.0,3210.0
2021-W48,2021-12-04,75.72,509.65,7.56,15.5,187.55,2.73,0.85,140.46,61.8,21.71,13.54,6.95,30.56,9.35,12.45,676000.0,2667000.0,562500000.0,576700000.0,4360.0,2850.0
2021-W49,2021-12-11,81.18,506.09,7.14,15.1,188.5,2.67,0.86,139.69,58.55,20.36,13.03,7.04,29.26,9.23,12.44,668000.0,2601000.0,558600000.0,563400000.0,5170.0,2770.0
2021-W50,2021-12-18,77.22,497.53,7.07,15.42,192.57,2.62,0.88,137.18,59.41,19.98,13.65,7.07,28.07,9.18,12.84,657000.0,2645000.0,550600000.0,574400000.0,5370.0,2050.0
2021-W51,2021-12-25,81.87,495.88,7.47,15.66,191.16,2.62,0.87,135.55,60.53,18.77,13.9,7.28,28.1,9.52,13.16,657000.0,2645000.0,550600000.0,574400000.0,5200.0,2260.0
2021-W52,2022-01-01,82.32,499.29,7.66,15.72,191.88,2.65,0.87,139.88,61.5,18.88,13.86,7.7,28.17,9.35,13.08,537000.0,2181000.0,450100000.0,474700000.0,4110.0,2400.0
2022-W01,2022-01-08,83.19,504.68,7.92,15.87,190.45,2.68,0.87,138.58,66.95,18.83,14.04,7.85,28.42,9.45,13.38,620000.0,2578000.0,519900000.0,559500000.0,3065.0,1470.0
2022-W02,2022-01-15,80.48,515.97,8.58,15.9,192.21,2.8,0.87,136.58,63.84,19.35,15.4,8.77,29.7,9.07,13.62,621000.0,2407000.0,521900000.0,522300000.0,4460.0,2230.0
2022-W03,2022-01-22,73.1,526.35,9.03,15.4,202.47,2.91,0.92,137.39,62.69,19.95,16.03,9.51,30.33,8.91,13.6,636000.0,2440000.0,535500000.0,531400000.0,3860.0,1980.0
2022-W04,2022-01-29,77.22,526.55,9.08,16.15,210.01,2.91,0.95,136.93,75.11,19.84,16.36,9.66,30.53,8.75,13.59,643000.0,2546000.0,540800000.0,556900000.0,5910.0,2550.0
2022-W05,2022-02-05,81.82,520.48,8.64,15.16,210.56,2.84,0.96,139.88,83.87,18.03,16.58,9.16,26.37,8.58,13.67,639000.0,2436000.0,537000000.0,534200000.0,4490.0,2190.0
2022-W06,2022-02-12,83.47,514.76,8.15,15.61,225.17,2.76,1.02,140.35,82.36,17.9,16.31,8.15,23.76,8.04,13.32,659000.0,2516000.0,554300000.0,551600000.0,4950.0,2560.0
2022-W07,2022-02-19,82.46,510.03,7.25,14.72,241.19,2.7,1.1,142.15,86.78,17.97,16.37,8.43,25.27,7.29,13.42,663000.0,2507000.0,559200000.0,548800000.0,4200.0,2690.0
2022-W08,2022-02-26,86.03,457.75,7.13,15.06,244.38,2.61,1.11,143.4,87.78,17.29,15.58,8.19,24.56,6.87,12.45,647000.0,2507000.0,544700000.0,548200000.0,5200.0,2800.0
2022-W09,2022-03-05,77.22,496.41,6.71,14.76,237.29,2.56,1.08,140.76,97.41,17.65,15.84,7.72,25.09,6.93,12.5,658000.0,2427000.0,553100000.0,529800000.0,4460.0,
2022-W10,2022-03-12,73.13,490.62,6.67,14.48,231.68,2.54,1.05,138.28,101.57,18.09,16.17,7.73,25.53,7.2,12.34,644000.0,2475000.0,540700000.0,540100000.0,4610.0,2080.0
2022-W11,2022-03-19,77.63,493.15,6.66,13.52,230.05,2.57,1.05,138.55,103.7,18.56,16.67,7.83,26.52,7.49,12.94,644000.0,2435000.0,540900000.0,530600000.0,6370.0,1970.0
2022-W12,2022-03-26,75.7,497.99,6.59,15.09,234.34,2.61,1.07,138.96,108.84,19.12,16.75,7.85,27.23,7.67,13.51,659000.0,2419000.0,552600000.0,527600000.0,6540.0,2860.0
2022-W13,2022-04-02,75.84,503.87,6.28,14.41,231.62,2.66,1.05,139.36,100.87,19.55,16.62,8.25,28.27,7.7,13.77,639000.0,2442000.0,534800000.0,532700000.0,5410.0,2320.0
2022-W14,2022-04-09,75.54,508.53,6.19,14.01,229.06,2.71,1.04,138.77,97.73,20.72,16.36,8.32,29.19,7.69,13.99,676000.0,2430000.0,563800000.0,530600000.0,5820.0,
2022-W15,2022-04-16,75.95,513.5,6.1,14.1,238.08,2.72,1.08,141.02,96.91,20.67,17.22,8.57,30.19,7.14,14.2,634000.0,2347000.0,527700000.0,512700000.0,6820.0,2650.0
2022-W16,2022-04-23,76.91,514.49,5.95,13.67,240.5,2.7,1.09,143.0,99.13,20.3,17.11,8.58,31.18,6.99,14.46,665000.0,2374000.0,552600000.0,519200000.0,4440.0,2910.0
2022-W17,2022-04-30,76.4,509.52,5.61,12.86,231.4,2.63,1.05,143.31,100.14,18.78,16.69,8.36,31.24,6.86,14.33,656000.0,2403000.0,545000000.0,525200000.0,5040.0,
2022-W18,2022-05-07,77.87,505.41,5.7,14.11,231.86,2.58,1.05,143.43,101.98,18.51,16.43,8.11,30.01,6.65,13.82,657000.0,2427000.0,544500000.0,529900000.0,6030.0,3970.0
2022-W19,2022-05-14,72.89,501.97,5.7,12.54,221.69,2.57,1.01,142.41,101.47,18.45,16.24,8.36,28.54,6.45,13.84,657000.0,2375000.0,544500000.0,518400000.0,6090.0,3560.0
2022-W20,2022-05-21,66.23,504.94,5.99,13.29,227.85,2.61,1.04,140.26,112.97,18.84,17.11,8.31,28.83,6.53,14.11,680000.0,2414000.0,561800000.0,527600000.0,4450.0,2920.0
2022-W21,2022-05-28,74.54,505.14,6.16,13.39,236.13,2.64,1.07,138.93,109.68,19.19,17.28,8.47,29.01,6.56,14.18,644000.0,2351000.0,529400000.0,513200000.0,5390.0,2660.0
2022-W22,2022-06-04,74.37,506.4,6.43,13.77,241.52,2.67,1.1,137.84,112.09,19.76,17.46,8.4,28.84,6.74,14.04,603000.0,2044000.0,493300000.0,445500000.0,4570.0,1810.0
2022-W23,2022-06-11,72.65,512.25,6.58,13.35,237.31,2.71,1.08,140.52,115.3,19.49,17.56,8.52,28.73,7.24,14.08,674000.0,2372000.0,548200000.0,515100000.0,,2670.0
2022-W24,2022-06-18,67.39,513.79,6.66,13.66,242.79,2.68,1.1,143.73,115.72,19.44,17.68,8.06,25.67,7.38,14.0,667000.0,2372000.0,541300000.0,515100000.0,4460.0,2550.0
2022-W25,2022-06-25,71.82,514.14,6.8,13.15,244.57,2.66,1.11,144.5,120.23,19.55,18.67,8.04,24.28,7.35,14.11,666000.0,2304000.0,539100000.0,499400000.0,5730.0,2400.0
2022-W26,2022-07-02,70.27,516.6,6.99,12.92,237.18,2.66,1.08,146.1,114.22,18.21,19.03,7.96,25.09,7.22,14.36,636000.0,2286000.0,514500000.0,494600000.0,,2960.0
2022-W27,2022-07-09,73.15,517.57,7.13,14.06,249.06,2.67,1.13,144.37,118.72,17.93,19.1,8.14,27.03,7.2,14.3,593000.0,1983000.0,479300000.0,426100000.0,4480.0,2070.0
2022-W28,2022-07-16,76.16,517.44,7.53,13.76,260.26,2.68,1.18,142.09,117.99,18.45,19.06,8.14,26.45,7.33,14.15,677000.0,2255000.0,546900000.0,481400000.0,5490.0,1990.0
2022-W29,2022-07-23,78.22,515.02,7.81,12.94,273.37,2.7,1.24,140.65,118.48,18.34,19.38,8.11,26.52,7.12,14.19,665000.0,2285000.0,538800000.0,486000000.0,5960.0,1800.0
2022-W30,2022-07-30,81.41,511.68,7.68,13.05,280.5,2.68,1.28,139.07,117.08,19.09,18.74,8.06,25.81,7.0,14.55,669000.0,2291000.0,542400000.0,486500000.0,4910.0,
2022-W31,2022-08-06,82.5,510.55,7.7,14.13,278.98,2.68,1.27,140.52,124.43,19.48,19.37,8.09,24.49,7.04,14.37,651000.0,2340000.0,528200000.0,495900000.0,5080.0,1650.0
2022-W32,2022-08-13,87.81,510.36,7.35,13.15,271.35,2.64,1.23,144.34,123.69,20.18,18.8,8.09,24.54,6.84,13.98,647000.0,2338000.0,524500000.0,494100000.0,5630.0,1660.0
2022-W33,2022-08-20,85.79,515.02,7.13,13.73,264.7,2.65,1.2,146.76,117.18,20.34,18.84,7.99,24.07,7.05,14.61,661000.0,2395000.0,535800000.0,504600000.0,,
2022-W34,2022-08-27,84.3,515.11,6.79,14.13,233.44,2.63,1.06,144.54,110.25,20.53,8.1,,14.26,7.13,9.37,678000.0,2393000.0,551300000.0,503000000.0,8631.0,3891.0
2022-W35,2022-09-03,81.64,508.24,6.89,13.36,225.3,2.6,1.02,142.82,97.68,21.3,14.79,8.05,24.71,6.96,14.29,638000.0,2350000.0,520100000.0,493200000.0,,2615.0
2022-W36,2022-09-10,85.55,504.35,6.88,13.06,227.04,2.59,1.03,142.17,91.28,20.68,14.26,7.98,25.26,6.98,14.26,604000.0,2243000.0,494100000.0,470500000.0,3798.0,1714.0
2022-W37,2022-09-17,84.91,498.06,6.73,13.2,233.02,2.55,1.06,142.79,90.86,20.32,14.19,7.87,25.76,6.68,12.97,667000.0,2465000.0,546500000.0,517600000.0,4570.0,2200.0
2022-W38,2022-09-24,79.17,494.45,6.82,12.77,227.04,2.5,1.03,144.55,86.34,20.26,14.25,7.71,25.98,5.9,12.78,667000.0,2538000.0,548900000.0,534500000.0,4010.0,1990.0
2022-W39,2022-10-01,81.87,492.65,7.08,12.65,218.97,2.47,1.0,144.66,85.05,20.51,13.32,7.8,27.62,6.25,12.08,664000.0,2526000.0,549000000.0,534200000.0,4700.0,1670.0
2022-W40,2022-10-08,81.87,493.37,7.52,13.04,220.2,2.47,1.0,145.97,86.89,20.8,12.44,7.62,28.97,6.2,12.29,664000.0,2558000.0,550200000.0,542700000.0,3700.0,1820.0
2022-W41,2022-10-15,86.95,494.69,7.85,12.87,225.9,2.46,1.03,146.77,87.8,21.26,12.04,7.42,30.12,6.08,12.45,660000.0,2545000.0,547100000.0,540200000.0,4430.0,2020.0
2022-W42,2022-10-22,89.57,503.73,8.84,13.91,225.41,2.52,1.02,150.06,88.89,21.39,12.27,7.43,30.52,6.31,12.69,673000.0,2571000.0,557400000.0,547000000.0,,2530.0
2022-W43,2022-10-29,92.62,518.17,9.87,13.09,219.1,2.61,1.0,151.84,90.54,21.41,12.9,7.48,31.86,6.24,12.49,668000.0,2557000.0,554000000.0,545700000.0,5210.0,2870.0
2022-W44,2022-11-05,92.8,523.82,10.27,12.83,214.04,2.64,0.97,151.91,85.18,23.05,12.87,6.29,31.8,6.26,12.85,667000.0,2577000.0,553900000.0,551500000.0,5120.0,2040.0
