week,date,txrh,beef,beef_116,pork_123a,pork,beef_cutout,pork_cutout,beef_live_price,pork_live_price,beef_slaughter,pork_slaughter,beef_production,pork_production,beef_export_korea,pork_export_korea
2022-W17,2022-04-30,76.4,509.52,5.61,12.86,231.4,,,,,,,,,,
2022-W18,2022-05-07,77.87,505.41,5.7,14.11,231.86,,,,,,,,,,
2022-W19,2022-05-14,72.89,501.97,5.7,12.54,221.69,,,,,,,,,,
2022-W20,2022-05-21,66.23,504.94,5.99,13.29,227.85,,,,,,,,,,
2022-W21,2022-05-28,74.54,505.14,6.16,13.39,236.13,,,,,,,,,,
2022-W22,2022-06-04,74.37,506.4,6.43,13.77,241.52,,,,,,,,,,
2022-W23,2022-06-11,72.65,512.25,6.58,13.35,237.31,,,,,,,,,,
2022-W24,2022-06-18,67.39,513.79,6.66,13.66,242.79,,,,,,,,,,
2022-W25,2022-06-25,71.82,514.14,6.8,13.15,244.57,,,,,,,,,,
2022-W26,2022-07-02,70.27,516.6,6.99,12.92,237.18,,,,,,,,,,
2022-W27,2022-07-09,73.15,517.57,7.13,14.06,249.06,,,,,,,,,,
2022-W28,2022-07-16,76.16,517.44,7.53,13.76,260.26,,,,,,,,,,
2022-W29,2022-07-23,78.22,515.02,7.81,12.94,273.37,,,,,,,,,,
2022-W30,2022-07-30,81.41,511.68,7.68,13.05,280.5,,,,,,,,,,
2022-W31,2022-08-06,82.5,510.55,7.7,14.13,278.98,,,,,,,,,,
2022-W32,2022-08-13,87.81,510.36,7.35,13.15,271.35,,,,,,,,,,
2022-W33,2022-08-20,85.79,515.02,7.13,13.73,264.7,,,,,,,,,,
2022-W34,2022-08-27,84.3,515.11,6.79,14.13,233.44,,,,,,,,,,
2022-W35,2022-09-03,81.64,508.24,6.89,13.36,225.3,,,,,,,,,,
2022-W36,2022-09-10,85.55,504.35,6.88,13.06,227.04,,,,,,,,,,
2022-W37,2022-09-17,84.91,498.06,6.73,13.2,233.02,,,,,,,,,,
2022-W38,2022-09-24,79.17,494.45,6.82,12.77,227.04,,,,,,,,,,
2022-W39,2022-10-01,81.87,492.65,7.08,12.65,218.97,,,,,,,,,,
2022-W40,2022-10-08,81.87,493.37,7.52,13.04,220.2,,,,,,,,,,
2022-W41,2022-10-15,86.95,494.69,7.85,12.87,225.9,,,,,,,,,,
2022-W42,2022-10-22,89.57,503.73,8.84,13.91,225.41,,,,,,,,,,
2022-W43,2022-10-29,92.62,518.17,9.87,13.09,219.1,,,,,,,,,,
2022-W44,2022-11-05,92.8,523.82,10.27,12.83,214.04,,,,,,,,,,
2022-W45,2022-11-12,90.19,523.84,9.97,11.05,211.53,,,,,,,,,,
2022-W46,2022-11-19,91.92,517.57,9.42,9.76,207.66,,,,,,,,,,
2022-W47,2022-11-26,93.08,515.22,7.72,10.31,198.15,,,,,,,,,,
2022-W48,2022-12-03,92.17,518.98,7.21,11.24,192.72,,,,,,,,,,
2022-W49,2022-12-10,92.34,511.81,6.71,11.23,190.63,,,,,,,,,,
2022-W50,2022-12-17,91.16,522.57,7.35,10.42,191.53,,,,,,,,,,
2022-W51,2022-12-24,90.8,533.68,7.77,11.89,189.93,,,,,,,,,,
2022-W52,2022-12-31,85.74,548.9,8.05,11.21,195.45,,,,,,,,,,
2023-W01,2023-01-07,88.17,556.03,8.4,11.25,187.09,,,,,,,,,,
2023-W02,2023-01-14,95.19,559.17,8.22,10.64,178.53,,,,,,,,,,
2023-W03,2023-01-21,93.11,546.83,7.38,11.07,174.02,,,,,,,,,,
2023-W04,2023-01-28,93.3,538.56,7.58,10.39,175.91,,,,,,,,,,
2023-W05,2023-02-04,96.25,537.48,7.21,11.03,176.02,,,,,,,,,,
2023-W06,2023-02-11,95.14,541.51,7.24,11.04,176.4,,,,,,,,,,
2023-W07,2023-02-18,98.35,554.47,8.01,11.21,180.27,,,,,,,,,,
2023-W08,2023-02-25,97.88,569.07,8.33,10.95,187.07,,,,,,,,,,
2023-W09,2023-03-04,97.79,575.5,8.16,11.75,187.95,,,,,,,,,,
2023-W10,2023-03-11,96.3,573.98,8.07,11.2,192.81,,,,,,,,,,
2023-W11,2023-03-18,99.81,573.01,8.01,11.22,188.76,,,,,,,,,,
2023-W12,2023-03-25,98.66,567.6,7.91,11.5,177.91,,,,,,,,,,
2023-W13,2023-04-01,102.41,569.43,7.97,11.46,174.92,,,,,,,,,,
2023-W14,2023-04-08,104.26,585.71,8.14,12.05,170.85,,,,,,,,,,
2023-W15,2023-04-15,104.15,606.1,8.35,12.42,169.99,,,,,,,,,,
2023-W16,2023-04-22,104.23,622.67,8.51,12.85,172.46,,,,,,,,,,
2023-W17,2023-04-29,104.84,623.04,8.24,12.95,174.06,,,,,,,,,,
2023-W18,2023-05-06,102.65,618.9,7.68,12.83,178.02,,,,,,,,,,
2023-W19,2023-05-13,100.02,613.14,7.58,13.1,181.46,,,,,,,,,,
2023-W20,2023-05-20,107.68,607.44,7.36,13.44,184.05,,,,,,,,,,
2023-W21,2023-05-27,104.85,611.51,7.61,12.87,181.52,,,,,,,,,,
2023-W22,2023-06-03,105.72,621.08,7.99,13.34,186.65,,,,,,,,,,
2023-W23,2023-06-10,102.92,651.38,8.84,14.12,190.63,,,,,,,,,,
2023-W24,2023-06-17,104.74,674.5,9.02,14.14,198.29,,,,,,,,,,
2023-W25,2023-06-24,103.64,659.91,8.45,14.15,211.46,,,,,,,,,,
2023-W26,2023-07-01,106.94,652.76,8.49,13.89,221.83,,,,,,,,,,
2023-W27,2023-07-08,105.42,643.94,8.21,14.55,236.3,,,,,,,,,,
2023-W28,2023-07-15,108.59,632.02,8.02,14.18,245.1,,,,,,,,,,
2023-W29,2023-07-22,110.37,629.0,7.98,14.39,250.07,,,,,,,,,,
2023-W30,2023-07-29,104.4,631.33,8.15,14.28,251.33,,,,,,,,,,
2023-W31,2023-08-05,103.93,627.07,8.05,14.45,252.3,,,,,,,,,,
2023-W32,2023-08-12,102.87,628.76,8.32,14.31,246.22,,,,,,,,,,
2023-W33,2023-08-19,99.71,636.94,8.71,14.6,237.14,,,,,,,,,,
2023-W34,2023-08-26,99.48,641.59,8.89,14.95,223.52,,,,,,,,,,
2023-W35,2023-09-02,99.77,636.61,8.88,14.64,205.46,,,,,,,,,,
2023-W36,2023-09-09,96.76,633.67,8.82,14.41,214.06,,,,,,,,,,
2023-W37,2023-09-16,96.92,626.67,8.73,14.58,218.35,,,,,,,,,,
2023-W38,2023-09-23,91.55,625.33,8.79,14.8,218.81,,,,,,,,,,
2023-W39,2023-09-30,92.01,624.16,9.09,14.37,215.18,,,,,,,,,,
2023-W40,2023-10-07,91.4,621.04,9.18,14.67,208.34,,,,,,,,,,
2023-W41,2023-10-14,88.32,622.84,9.44,14.36,203.79,,,,,,,,,,
2023-W42,2023-10-21,92.1,629.9,10.08,14.35,195.27,,,,,,,,,,
2023-W43,2023-10-28,93.55,633.34,10.4,14.16,191.33,,,,,,,,,,
2023-W44,2023-11-04,99.85,628.8,9.74,14.14,191.64,,,,,,,,,,
2023-W45,2023-11-11,99.76,623.63,8.94,14.41,194.61,,,,,,,,,,
2023-W46,2023-11-18,106.07,610.63,8.52,12.74,191.51,,,,,,,,,,
2023-W47,2023-11-25,107.82,608.32,8.48,14.24,187.09,,,,,,,,,,
2023-W48,2023-12-02,109.62,606.87,8.39,13.82,186.96,,,,,,,,,,
2023-W49,2023-12-09,109.22,595.96,8.18,14.4,185.39,,,,,,,,,,
2023-W50,2023-12-16,111.61,590.96,8.04,14.34,185.86,,,,,,,,,,
2023-W51,2023-12-23,116.52,590.96,8.07,13.77,181.26,,,,,,,,,4580.0,3520.0
2023-W52,2023-12-30,117.6,593.08,8.39,14.79,182.6,2.91,0.83,172.13,45.32,508000.0,2233000.0,429400000.0,483300000.0,4810.0,3190.0
2024-W01,2024-01-06,113.82,584.14,8.39,14.29,185.13,2.79,0.84,174.65,44.56,556000.0,2381000.0,470300000.0,514200000.0,2702.0,2463.0
2024-W02,2024-01-13,112.35,590.11,8.62,12.92,187.81,2.83,0.85,174.32,44.96,549000.0,2279000.0,465200000.0,493000000.0,4620.0,4060.0
2024-W03,2024-01-20,114.28,602.4,9.64,14.87,193.64,2.95,0.88,172.29,46.62,617000.0,2652000.0,523800000.0,575800000.0,,
2024-W04,2024-01-27,118.16,607.09,10.12,13.5,196.02,3.0,0.89,175.39,56.27,618000.0,2719000.0,522500000.0,592300000.0,4220.0,3540.0
2024-W05,2024-02-03,125.55,608.28,9.86,14.35,194.55,2.96,0.88,177.74,61.76,637000.0,2691000.0,536800000.0,586800000.0,4040.0,4540.0
2024-W06,2024-02-10,129.62,609.0,9.66,13.78,189.27,2.94,0.86,178.85,63.79,622000.0,2622000.0,519900000.0,570400000.0,4680.0,5890.0
2024-W07,2024-02-17,142.1,615.01,9.34,13.73,194.46,2.94,0.88,180.3,69.45,608000.0,2559000.0,506900000.0,556000000.0,4120.0,5010.0
2024-W08,2024-02-24,143.26,618.95,9.63,13.42,202.16,2.99,0.92,181.05,71.49,593000.0,2578000.0,491800000.0,558900000.0,3930.0,4810.0
2024-W09,2024-03-02,143.93,626.78,9.79,13.91,201.45,3.03,0.92,183.31,72.67,599000.0,2549000.0,496900000.0,551100000.0,4260.0,5190.0
2024-W10,2024-03-09,142.74,629.95,9.27,13.89,201.96,3.06,0.92,185.15,76.81,583000.0,2456000.0,484100000.0,530300000.0,4750.0,5570.0
2024-W11,2024-03-16,147.09,638.29,9.23,14.17,204.45,3.1,0.93,187.82,79.94,601000.0,2471000.0,501400000.0,533000000.0,3890.0,4990.0
2024-W12,2024-03-23,147.51,642.86,9.16,13.94,204.23,3.13,0.93,189.52,79.3,598000.0,2532000.0,500400000.0,545800000.0,3530.0,4770.0
2024-W13,2024-03-30,149.23,642.64,8.76,14.08,208.25,3.09,0.95,188.1,81.47,586000.0,2404000.0,493000000.0,517600000.0,3760.0,5910.0
2024-W14,2024-04-06,144.9,629.22,8.36,14.05,213.2,3.01,0.97,187.04,86.7,609000.0,2421000.0,513700000.0,521200000.0,3570.0,5240.0
2024-W15,2024-04-13,143.59,626.08,8.41,14.26,221.67,3.0,1.01,183.93,86.6,603000.0,2485000.0,509800000.0,534600000.0,,5550.0
2024-W16,2024-04-20,145.62,619.06,8.09,14.34,221.21,2.97,1.01,182.94,88.49,620000.0,2487000.0,524300000.0,536000000.0,3380.0,5370.0
2024-W17,2024-04-27,152.12,617.96,7.99,14.39,216.04,2.97,0.98,184.0,90.38,613000.0,2379000.0,518600000.0,513300000.0,3430.0,5370.0
2024-W18,2024-05-04,158.06,618.62,7.89,14.1,216.37,2.95,0.98,186.19,89.39,619000.0,2406000.0,523900000.0,519800000.0,4230.0,5400.0
2024-W19,2024-05-11,161.55,622.82,7.65,13.81,217.4,2.97,0.99,185.25,88.41,622000.0,2390000.0,526600000.0,515400000.0,3490.0,4310.0
2024-W20,2024-05-18,163.88,634.66,8.13,14.54,222.97,3.07,1.01,187.03,86.43,598000.0,2400400.0,507100000.0,517500000.0,5130.0,4290.0
2024-W21,2024-05-25,163.02,643.52,8.39,14.52,220.15,3.12,1.0,190.12,86.64,607000.0,2374000.0,515600000.0,511000000.0,,
2024-W22,2024-06-01,166.81,648.87,8.12,14.49,225.7,3.13,1.03,187.42,86.9,540000.0,2155000.0,459300000.0,464100000.0,3230.0,3570.0
2024-W23,2024-06-08,162.23,652.08,8.0,14.6,221.8,3.16,1.01,186.73,85.98,614000.0,2422000.0,522000000.0,521200000.0,4100.0,3350.0
2024-W24,2024-06-15,162.33,649.92,7.93,14.28,220.64,3.18,1.0,191.65,87.61,615000.0,2390000.0,522400000.0,515100000.0,4300.0,3220.0
2024-W25,2024-06-22,165.22,660.75,8.06,14.72,216.26,3.21,0.98,195.11,86.04,620000.0,2419000.0,525800000.0,521500000.0,3930.0,2660.0
2024-W26,2024-06-29,166.48,667.26,8.22,14.35,211.84,3.24,0.96,193.92,89.17,609000.0,2421000.0,515700000.0,521500000.0,3040.0,2600.0
2024-W27,2024-07-06,165.48,677.25,8.34,14.53,208.05,3.3,0.95,195.37,89.45,517000.0,2045000.0,436400000.0,438200000.0,2620.0,2510.0
2024-W28,2024-07-13,163.93,670.19,8.18,14.85,210.87,3.25,0.96,194.11,83.04,601000.0,2386000.0,506000000.0,508200000.0,4060.0,2230.0
2024-W29,2024-07-20,166.22,661.32,7.93,14.52,220.4,3.18,1.0,193.14,82.42,584000.0,2371000.0,491700000.0,502800000.0,3530.0,2660.0
2024-W30,2024-07-27,164.22,654.26,7.86,14.38,230.52,3.13,1.05,193.13,82.13,600000.0,2436000.0,504900000.0,515400000.0,4190.0,1770.0
2024-W31,2024-08-03,161.07,658.57,8.03,14.53,232.08,3.14,1.05,194.68,84.07,593000.0,2455000.0,498700000.0,519200000.0,3420.0,2720.0
2024-W32,2024-08-10,162.46,656.94,8.27,14.38,221.08,3.14,1.0,191.43,83.53,591000.0,2372000.0,496900000.0,501000000.0,3620.0,1860.0
2024-W33,2024-08-17,162.17,652.81,8.44,14.37,219.32,3.16,1.0,189.8,83.0,602000.0,2512000.0,506900000.0,529100000.0,2900.0,1800.0
2024-W34,2024-08-24,163.46,626.91,8.48,14.73,213.25,3.16,0.97,185.73,80.76,608000.0,2503000.0,513900000.0,526200000.0,3530.0,1770.0
2024-W35,2024-08-31,163.61,635.76,9.0,14.8,210.96,3.11,0.96,183.74,76.64,611000.0,2429000.0,517800000.0,509700000.0,3250.0,2030.0
2024-W36,2024-09-07,157.46,632.83,9.56,14.45,211.79,3.11,0.96,181.15,76.79,542000.0,2327000.0,460600000.0,448900000.0,3070.0,1630.0
2024-W37,2024-09-14,159.51,626.23,9.82,14.69,207.46,3.07,0.94,180.72,76.0,620000.0,2571000.0,527400000.0,540000000.0,4450.0,2440.0
2024-W38,2024-09-21,165.15,620.07,10.14,14.43,207.94,3.02,0.95,182.78,76.88,610000.0,2506000.0,520300000.0,528600000.0,3070.0,2020.0
2024-W39,2024-09-28,170.2,621.85,10.67,14.51,207.94,2.99,0.95,186.09,75.11,612000.0,2569000.0,524100000.0,543300000.0,4130.0,1800.0
2024-W40,2024-10-05,173.85,626.56,11.05,14.7,209.57,3.0,0.95,187.03,74.89,611000.0,2586000.0,525400000.0,548800000.0,4300.0,1260.0
2024-W41,2024-10-12,170.98,636.53,11.91,14.64,209.18,3.08,0.95,187.08,74.34,586000.0,2584000.0,504100000.0,548700000.0,3840.0,1730.0
2024-W42,2024-10-19,178.95,646.82,12.84,14.82,209.97,3.18,0.95,187.53,72.05,608000.0,2613000.0,523500000.0,555700000.0,4370.0,2580.0
2024-W43,2024-10-26,182.34,653.18,12.87,14.64,215.95,3.22,0.98,190.06,75.66,623000.0,2593000.0,537200000.0,552400000.0,4800.0,2930.0
2024-W44,2024-11-02,182.48,653.16,12.23,13.82,225.17,3.2,1.02,189.82,79.06,615000.0,2653000.0,532100000.0,565900000.0,4060.0,3300.0
2024-W45,2024-11-09,192.45,645.74,9.37,14.43,223.5,3.13,1.02,187.25,81.67,619000.0,2605000.0,536400000.0,556400000.0,4550.0,2880.0
2024-W46,2024-11-16,192.67,634.92,8.73,14.19,214.54,3.06,0.98,184.74,84.67,606000.0,2633000.0,525600000.0,563400000.0,4920.0,3290.0
2024-W47,2024-11-23,189.66,633.62,8.64,14.16,207.33,3.07,0.94,185.61,82.72,631000.0,2565000.0,547300000.0,549900000.0,4880.0,2810.0
2024-W48,2024-11-30,199.75,641.21,8.74,14.49,200.05,3.11,0.91,189.97,83.79,528000.0,2293000.0,457300000.0,492700000.0,3892.0,3592.0
2024-W49,2024-12-07,191.28,647.17,8.68,14.28,198.73,3.1,0.9,190.35,80.13,614000.0,2602000.0,531500000.0,559900000.0,4490.0,3860.0
2024-W50,2024-12-14,182.42,649.07,8.92,14.48,205.28,3.14,0.93,194.31,78.93,609000.0,2573000.0,527200000.0,554600000.0,4440.0,3710.0
2024-W51,2024-12-21,177.07,660.0,9.2,14.41,211.11,3.17,0.96,194.93,76.95,617000.0,2581000.0,534700000.0,557700000.0,4540.0,3240.0
2024-W52,2024-12-28,177.53,662.57,9.41,14.14,209.29,3.2,0.95,191.35,77.27,434000.0,2051000.0,376200000.0,444000000.0,3410.0,2570.0
2025-W01,2025-01-04,178.59,669.57,10.13,14.85,199.91,3.25,0.91,196.8,79.59,498000.0,2288000.0,432200000.0,495600000.0,,
2025-W02,2025-01-11,173.88,680.2,11.11,14.92,197.38,3.29,0.9,202.61,79.0,589000.0,2551000.0,512100000.0,553100000.0,,3870.0
2025-W03,2025-01-18,174.69,688.91,11.09,14.96,198.99,3.34,0.9,203.56,78.5,603000.0,2627000.0,527000000.0,571700000.0,,2660.0
2025-W04,2025-01-25,174.3,690.36,10.55,15.02,200.97,3.31,0.91,204.14,80.38,599000.0,2477000.0,525300000.0,540800000.0,3390.0,3300.0
2025-W05,2025-02-01,176.79,697.88,10.42,14.82,205.48,3.3,0.93,209.36,83.43,600000.0,2574000.0,526400000.0,562900000.0,,4000.0
2025-W06,2025-02-08,171.77,693.42,9.93,14.93,209.02,3.27,0.95,207.11,83.17,584000.0,2536000.0,510600000.0,553100000.0,4770.0,4040.0
2025-W07,2025-02-15,167.62,679.49,9.07,14.59,220.37,3.19,1.0,202.84,88.23,561000.0,2540000.0,489200000.0,553600000.0,3820.0,4050.0
2025-W08,2025-02-22,165.11,666.38,8.6,14.53,214.96,3.14,0.98,199.61,90.08,563000.0,2536000.0,491100000.0,551800000.0,3980.0,4060.0
2025-W09,2025-03-01,179.71,657.76,8.35,14.73,215.64,3.13,0.98,197.74,90.02,566000.0,2538000.0,494400000.0,551700000.0,3420.0,4220.0
2025-W10,2025-03-08,174.77,658.57,8.19,14.24,215.12,3.14,0.98,196.69,88.89,578000.0,2418000.0,504900000.0,524100000.0,,5900.0
2025-W11,2025-03-15,168.39,669.39,8.56,14.75,213.42,3.2,0.97,205.3,89.05,587000.0,2515000.0,511900000.0,543700000.0,3940.0,6185.0
2025-W12,2025-03-22,166.5,684.9,8.61,14.78,211.73,3.26,0.96,208.0,88.4,560000.0,2428000.0,486700000.0,524100000.0,4005.0,4110.0
2025-W13,2025-03-29,167.64,705.61,9.01,14.58,212.06,3.34,0.96,212.25,88.3,609000.0,2480000.0,528600000.0,535700000.0,5190.0,5250.0
2025-W14,2025-04-05,156.68,711.61,8.58,14.08,209.77,3.39,0.95,212.26,87.4,591000.0,2520000.0,513200000.0,545200000.0,5500.0,4380.0
2025-W15,2025-04-12,156.98,706.86,8.02,13.96,203.79,3.37,0.93,207.8,83.1,564000.0,2492000.0,491200000.0,540100000.0,5565.0,5340.0
2025-W16,2025-04-19,158.67,700.57,7.99,13.68,205.19,3.34,0.93,211.6,83.35,576000.0,2380000.0,502800000.0,516400000.0,4920.0,4730.0
2025-W17,2025-04-26,158.42,705.23,7.98,14.26,211.27,,,,,,,,,5640.0,
2025-W18,2025-05-03,168.37,727.34,8.33,14.26,213.69,3.44,0.97,220.99,91.51,559000.0,2486000.0,489500000.0,539500000.0,5160.0,3455.0
2025-W19,2025-05-10,177.21,735.26,8.27,13.99,211.31,3.46,0.96,224.49,94.47,559000.0,2437000.0,489300000.0,528900000.0,4770.0,3070.0
2025-W20,2025-05-17,189.08,747.32,8.51,14.54,215.82,3.5,0.98,226.36,88.1,566000.0,2409000.0,494300000.0,522400000.0,5360.0,3420.0
2025-W21,2025-05-24,186.21,760.56,8.98,14.79,221.5,3.59,1.01,229.51,94.86,570000.0,2362000.0,496900000.0,511200000.0,3960.0,3700.0
2025-W22,2025-05-31,191.32,761.93,9.13,14.1,229.88,3.65,1.04,228.53,95.4,477000.0,2163000.0,414800000.0,466700000.0,2940.0,2765.0
2025-W23,2025-06-07,191.97,776.4,8.98,13.61,237.2,3.66,1.08,234.16,100.55,582000.0,2363000.0,506300000.0,508500000.0,5250.0,2460.0
2025-W24,2025-06-14,179.29,793.83,9.33,13.53,249.39,3.74,1.13,237.5,104.95,558000.0,2387000.0,484900000.0,513700000.0,4280.0,2720.0
2025-W25,2025-06-21,189.84,812.88,10.09,13.3,263.45,3.88,1.2,236.2,110.46,554000.0,2365000.0,480100000.0,508500000.0,3790.0,3715.0
2025-W26,2025-06-28,184.65,813.01,9.99,14.02,265.58,3.94,1.21,227.91,108.09,580000.0,2408000.0,483600000.0,517500000.0,4220.0,3020.0
2025-W27,2025-07-05,186.34,802.89,9.97,12.64,246.75,3.94,1.12,229.17,110.21,478360.0,1846000.0,409200000.0,395100000.0,4500.0,3350.0
2025-W28,2025-07-12,184.99,798.53,9.75,12.97,248.69,3.87,1.13,235.14,106.69,568000.0,2371000.0,490600000.0,504800000.0,3560.0,2300.0
2025-W29,2025-07-19,181.05,796.2,8.86,13.74,253.75,3.75,1.15,235.91,105.55,563000.0,2342000.0,486800000.0,495300000.0,3520.0,
2025-W30,2025-07-26,185.04,792.7,9.31,13.89,260.17,3.69,1.18,231.5,110.27,549000.0,2338000.0,474200000.0,493000000.0,,
2025-W31,2025-08-02,179.96,787.47,9.52,13.25,255.68,,,,,,,,,3570.0,
2025-W32,2025-08-09,169.99,803.07,10.55,13.26,257.33,3.74,1.17,239.26,106.73,536000.0,2350000.0,462700000.0,495100000.0,3350.0,2300.0
2025-W33,2025-08-16,169.99,821.33,11.99,13.95,256.01,3.91,1.16,242.64,107.88,530000.0,2417000.0,457600000.0,507700000.0,2500.0,2350.0
2025-W34,2025-08-23,174.41,838.88,13.5,13.49,249.59,4.07,1.13,244.92,107.66,547000.0,2419000.0,472600000.0,506400000.0,3610.0,2400.0
2025-W35,2025-08-30,169.71,849.6,14.27,14.1,248.47,4.13,1.13,243.44,104.91,565000.0,2391000.0,488400000.0,499500000.0,2800.0,1920.0
2025-W36,2025-09-06,166.73,850.17,15.08,13.18,251.92,4.14,1.15,242.59,101.25,487000.0,2319000.0,421700000.0,484200000.0,2530.0,2000.0
2025-W37,2025-09-13,164.59,838.49,14.91,13.2,252.1,4.05,1.15,239.26,103.94,561000.0,2514000.0,487400000.0,525700000.0,3160.0,
2025-W38,2025-09-20,156.25,814.44,13.07,13.71,246.99,3.89,1.12,237.02,103.61,552000.0,2593000.0,481700000.0,545300000.0,2880.0,
2025-W39,2025-09-27,160.49,797.46,11.35,13.17,247.32,3.77,1.12,239.26,103.94,555000.0,2537000.0,485400000.0,536800000.0,,
2025-W40,2025-10-04,164.4,778.95,10.05,12.26,240.48,,,,,,,,,3550.0,1890.0
2025-W41,2025-10-11,161.28,774.71,9.98,13.37,230.67,3.65,1.05,230.71,96.4,547000.0,2577000.0,,,,
2025-W42,2025-10-18,175.25,779.5,9.89,13.82,226.25,3.66,1.03,239.73,90.14,567000.0,2588000.0,,,,
2025-W43,2025-10-25,173.33,796.29,10.3,13.58,222.13,3.72,1.01,239.03,85.56,573000.0,2584000.0,,,3280.0,2370.0
2025-W44,2025-11-01,161.52,796.4,10.33,13.05,221.56,3.79,1.01,230.02,84.17,559000.0,2583000.0,,,3710.0,3290.0
2025-W45,2025-11-08,162.95,787.73,9.97,12.21,217.58,3.78,0.99,228.97,83.99,555000.0,2633000.0,,,,
2025-W46,2025-11-15,165.24,779.7,9.46,12.31,213.93,3.75,0.97,225.35,75.84,576000.0,2716000.0,,,,
2025-W47,2025-11-22,171.25,766.33,9.56,12.83,206.45,3.71,0.94,217.57,70.64,585000.0,2603000.0,519600000.0,564700000.0,,
2025-W48,2025-11-29,173.05,750.86,9.55,12.9,205.99,3.69,0.94,209.34,72.09,501000.0,2163000.0,445600000.0,469700000.0,,
2025-W49,2025-12-06,164.83,743.42,9.54,11.88,208.01,3.64,0.95,220.02,71.53,600000.0,2702000.0,534600000.0,587700000.0,3520.0,3030.0
2025-W50,2025-12-13,166.79,750.99,9.97,12.57,213.95,3.59,0.97,228.12,71.28,596000.0,2727000.0,532400000.0,593600000.0,4720.0,4050.0
2025-W51,2025-12-20,174.25,763.97,10.72,13.01,216.96,3.59,0.99,227.89,67.45,587000.0,2683000.0,525800000.0,585900000.0,,
2025-W52,2025-12-27,169.28,761.0,11.84,12.41,212.56,3.56,0.97,229.13,67.19,429000.0,1978000.0,383900000.0,432500000.0,,2800.0
2026-W01,2026-01-03,169.88,754.95,12.51,12.92,208.12,3.49,0.95,230.43,70.19,474000.0,2228000.0,423700000.0,487100000.0,,
2026-W02,2026-01-10,181.57,762.7,13.53,12.46,202.62,3.54,0.92,231.42,68.08,553000.0,2683000.0,493300000.0,586000000.0,,3310.0
2026-W03,2026-01-17,192.81,767.71,14.29,12.85,203.9,3.59,0.93,234.45,74.78,562000.0,2623000.0,503400000.0,574000000.0,4390.0,4180.0
2026-W04,2026-01-24,189.0,778.36,14.29,12.83,207.68,3.66,0.94,231.93,83.56,535000.0,2484000.0,479100000.0,546200000.0,3750.0,3810.0
2026-W05,2026-01-31,178.31,784.17,13.56,13.01,209.29,3.68,0.95,236.74,83.57,531000.0,2522000.0,475100000.0,555600000.0,4400.0,
2026-W06,2026-02-07,189.32,791.38,12.45,12.95,209.04,3.69,0.95,239.91,85.39,536000.0,2593000.0,477500000.0,570300000.0,,3710.0
2026-W07,2026-02-14,179.34,793.52,11.4,13.11,209.37,3.66,0.95,241.0,85.22,541000.0,2497000.0,483100000.0,547100000.0,,
2026-W08,2026-02-21,177.28,797.81,10.57,12.91,211.29,,,,,,,,,3950.0,4880.0
2026-W09,2026-02-28,181.29,813.82,11.01,13.02,214.32,3.77,0.97,243.51,90.38,516000.0,2516000.0,461700000.0,548400000.0,4990.0,4380.0
2026-W10,2026-03-07,170.06,814.59,11.26,13.39,216.96,3.86,0.99,240.0,91.69,521000.0,2497000.0,465600000.0,544400000.0,3530.0,4220.0
2026-W11,2026-03-14,168.77,818.95,11.45,13.76,219.69,3.96,1.0,234.77,91.82,525000.0,2532000.0,469400000.0,552600000.0,4410.0,
2026-W12,2026-03-21,170.16,818.47,11.43,13.9,218.42,4.02,0.99,234.05,90.38,508000.0,2491000.0,455300000.0,544100000.0,4110.0,4670.0
2026-W13,2026-03-28,159.5,814.09,10.87,13.62,213.36,3.95,0.97,234.94,90.52,520000.0,2524000.0,467600000.0,551100000.0,,4400.0
2026-W14,2026-04-04,162.28,811.43,10.63,13.74,213.64,3.92,0.97,244.86,89.39,533000.0,2396000.0,480400000.0,523000000.0,4560.0,4520.0
2026-W15,2026-04-11,162.99,812.72,10.45,12.22,215.53,3.82,0.98,245.58,89.36,512000.0,2472000.0,461400000.0,539400000.0,4210.0,4050.0
2026-W16,2026-04-18,164.37,815.41,10.3,13.45,215.05,3.82,0.98,248.08,90.28,514000.0,2502000.0,462400000.0,545500000.0,4200.0,
2026-W17,2026-04-25,159.1,818.09,10.35,13.88,218.02,3.85,0.99,246.0,90.42,529000.0,2469000.0,475900000.0,539300000.0,3800.0,4050.0
2026-W18,2026-05-02,157.61,827.4,10.64,13.92,215.18,3.89,0.98,255.02,92.54,534000.0,2446000.0,480400000.0,534300000.0,4430.0,3040.0
2026-W19,2026-05-09,176.62,837.03,10.81,14.08,211.9,3.9,0.96,258.32,93.77,527000.0,2450000.0,473800000.0,535800000.0,4310.0,3060.0
2026-W20,2026-05-16,177.21,843.5,11.0,13.94,212.37,3.89,0.97,262.77,91.52,535000.0,2366000.0,480400000.0,516400000.0,4420.0,
2026-W21,2026-05-23,176.81,851.91,11.01,14.42,212.34,3.93,0.97,260.88,93.23,528000.0,2321000.0,474400000.0,507000000.0,,
2026-W22,2026-05-30,179.85,848.01,9.89,14.66,217.67,,,,,,,,,3250.0,
2026-W23,2026-06-06,170.46,844.67,10.59,14.49,219.19,3.94,1.0,256.38,93.85,533000.0,2428000.0,479100000.0,530000000.0,3940.0,2340.0
